"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-1.41364400125567,-0.256983821875773,-0.342616172812581,-0.0400471733083487,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",680500,5.83282812953935
-1.41364400125567,0.22598023043938,-0.402901938686411,-0.0850866451357663,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1800000,6.25527250510331
-1.41364400125567,-1.48789016332914,-0.40918170596497,0.0203248846730022,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",280000,5.44715803134222
-1.41364400125567,1.59480191502411,-0.35517570736961,0.0596146366924905,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",613000,5.78746047451842
-1.41364400125567,4.91608044643682,-0.331312591711209,0.0164917381343827,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",827000,5.91750550955255
-1.41364400125567,-0.245765724028731,-0.397878124863599,0.0902798090003572,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",660000,5.81954393554187
-1.41364400125567,-0.275893019685064,-0.443092449268994,0.0500317703462141,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",470000,5.67209785793572
-1.41364400125567,0.725801804754522,-0.317497103698432,-0.0419637465776585,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",621500,5.79344113297766
-1.41364400125567,0.0472256925258075,-0.448116263091806,0.0385323307306279,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2667000,6.42602301568988
-1.41364400125567,-0.245765724028731,-0.411693612876376,0.078780369384771,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",2200000,6.34242268082221
-1.41364400125567,-1.17725189297141,-0.38531859030657,0.0701557896731494,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1700000,6.23044892137827
-1.41364400125567,-2.08637496905196,-0.387830497217976,-0.0812534985971467,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1056800,6.02399280460647
-1.41364400125567,-0.275893019685064,-0.407925752509223,-0.0620877659045939,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","PI",2400000,6.38021124171161
-1.41364400125567,0.458092860871766,-0.30116970877425,-0.0601711926355565,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",410000,5.61278385671974
-1.41364400125567,0.431474816584396,-0.426765054344812,-0.0927529382127329,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",260800,5.41630758705988
-1.41364400125567,-1.2946070466413,-0.438068635446183,-0.0668791990778683,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1200000,6.07918124604763
-1.41364400125567,-1.41432247202518,-0.440580542357589,-0.0640043391739036,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","h","S",1540000,6.18752072083646
-1.41364400125567,-0.925494503331977,-0.307449476052809,-0.102335804559009,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",826000,5.91698004732038
-1.41364400125567,-0.499281513343561,-0.326288777888398,-0.0860449317704211,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",910000,5.95904139232109
-1.41364400125567,-0.499281513343561,-0.347639986635392,-0.0927529382127329,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",1715000,6.23426412437879
-1.41364400125567,-1.15497155103851,-0.297401848407096,-0.0783786386931821,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","h","SP",1700000,6.23044892137827
-1.41364400125567,-0.275893019685064,-0.446860309636148,0.0605729233271454,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",505000,5.70329137811866
-1.41364400125567,4.91608044643682,-0.320009010609838,-0.0256728737890702,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",687000,5.83695673705955
-2.23074298274531,2.12592324305217,-0.173062456292282,-0.28153540523348,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",720000,5.85733249643127
-2.23074298274531,2.12592324305217,-0.186877944304969,-0.303575997829725,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",530000,5.72427586960079
-2.23074298274531,2.12592324305217,-0.220788687609083,-0.376405782061045,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",650000,5.81291335664286
-2.23074298274531,2.12592324305217,-0.213252966874865,-0.250870232925341,"Grandes","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",990000,5.99563519459755
-2.23074298274531,2.12592324305217,-0.229580361799048,-0.25470337946396,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",623000,5.79448804665917
-2.23074298274531,2.12592324305217,-0.163014828646569,-0.272910825521858,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",592500,5.77268835468214
-2.23074298274531,2.12592324305217,-0.229580361799048,-0.25470337946396,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",6e+05,5.77815125038364
-2.23074298274531,2.12592324305217,-0.248419663634637,-0.246078799752339,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",485000,5.68574173860226
-2.23074298274531,0.75775455908568,-0.164270782102316,-0.275785685425551,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",455000,5.65801139665711
-2.23074298274531,2.93034385826223,-0.198181525406341,-0.271952538887204,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",569000,5.75511226639507
-2.23074298274531,2.12592324305217,-0.239627989444672,-0.25853652600258,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1220000,6.08635983067475
-2.23074298274531,2.12592324305217,-0.213252966874865,-0.250870232925341,"Grandes","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",1250000,6.09691001300806
-2.23074298274531,2.23102985154367,-0.199437478862088,-0.313158864176002,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",430000,5.63346845557959
-2.23074298274531,2.12592324305217,-0.185621990849311,-0.313158864176002,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",425000,5.62838893005031
-2.23074298274531,2.12592324305217,-0.250931570546043,-0.431028120234466,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","SP",815000,5.91115760873998
-2.23074298274531,2.12592324305217,-0.229580361799048,-0.25470337946396,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",740000,5.86923171973098
-2.23074298274531,-1.0285855480579,-0.253443477457449,-0.433902980138431,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",7e+05,5.84509804001426
-2.23074298274531,2.12592324305217,-0.248419663634637,-0.246078799752339,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",690000,5.83884909073726
-2.23074298274531,2.12592324305217,-0.165526735557975,-0.322741730522278,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","PI",8e+05,5.90308998699194
-2.23074298274531,2.12592324305217,-0.154223154456693,-0.298784564656723,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",540000,5.73239375982297
-2.23074298274531,0.316907017960429,-0.222044641064741,-0.346698896387833,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",370000,5.56820172406699
-2.23074298274531,2.12592324305217,-0.220788687609083,-0.252786806194651,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",720000,5.85733249643127
-0.327838042784242,0.628943634393819,-0.219532734153335,-1.1114116308171,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1040000,6.01703333929878
-0.327838042784242,0.355410087012958,-0.296145894951438,-1.03570698668181,"Pequeñas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",832500,5.92038424217836
-0.327838042784242,0.204903489514283,-0.208229153052053,-1.12482764370172,"Pequeñas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",850000,5.92941892571429
-0.327838042784242,0.169926731910094,-0.2283244083433,-1.15836767591355,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","VB",1170000,6.06818586174616
-0.327838042784242,-0.602236776981144,-0.232092268710454,-1.04720642629713,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",927000,5.9670797341445
-0.327838042784242,-0.264515345264927,-0.266003012014478,-1.01462468071995,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",831000,5.91960102378411
-0.327838042784242,0.0855266457688963,-0.198181525406341,-1.18807456158676,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",835000,5.9216864754836
-0.327838042784242,-0.58291649541654,-0.205717246140558,-1.17944998187514,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",840000,5.92427928606188
-0.327838042784242,0.875208251107535,-0.242139896356077,-1.09416247139385,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1315000,6.11892575282578
-0.327838042784242,0.599644079275698,-0.205717246140558,-1.17753340860583,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1035000,6.01494034979294
-0.327838042784242,0.725801804754522,-0.189389851216465,-1.18999113485607,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",1161000,6.06483221973857
-0.327838042784242,0.0139348886358941,-0.2283244083433,-1.16795054225983,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",775000,5.88930170250631
-0.327838042784242,-0.395352846162212,-0.225812501431895,-1.06158072581668,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",1016000,6.0068937079479
-0.327838042784242,0.282279718007324,-0.189389851216465,-1.1804082685098,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",690000,5.83884909073726
-0.327838042784242,0.267159600215566,-0.213252966874865,-1.1209944971631,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1070000,6.02938377768521
-0.327838042784242,-0.1350586105315,-0.23460417562186,-1.04241499312413,"Grandes","Moderna","Hasta_1_plaza","Western_Metropolitan","h","PI",871500,5.94026739144601
-0.673499467087918,-0.925494503331977,-0.730705790625638,-0.130126116962911,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",509000,5.70671778233676
-0.673499467087918,-0.517418882841823,-0.725681976802826,-0.0937112248473878,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",430000,5.63346845557959
-0.673499467087918,1.19497367383571,-0.775920115031033,-0.116710104078288,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",640000,5.80617997398389
-0.673499467087918,0.545225254273081,-0.765872487385409,-0.176123875424984,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",602000,5.77959649125782
-0.673499467087918,0.605555734613204,-0.597574724320858,-0.118626677347598,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",575000,5.75966784468963
-0.673499467087918,1.37550594722047,-0.651580722916218,-0.0400471733083487,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",495000,5.69460519893357
-0.673499467087918,0.0169959143068183,-0.654092629827624,-0.1234181105206,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",2e+06,6.30102999566398
-0.673499467087918,3.4034102504579,-0.618925933067853,-0.174207302155674,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",5e+05,5.69897000433602
-0.673499467087918,3.55284922534115,-0.701818861144425,-0.159833002636396,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",530000,5.72427586960079
-0.673499467087918,-0.152304337387075,-0.688003373131648,-0.137792410039878,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1891000,6.27669152884504
-0.673499467087918,-0.0328445109099281,-0.715634349157202,-0.111918670905013,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",2e+06,6.30102999566398
-0.673499467087918,1.80643418595018,-0.689259326587396,-0.155999856097776,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",1500000,6.17609125905568
-0.673499467087918,-0.481387605830078,-0.788479649588152,-0.152166709559701,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2455000,6.39005149645899
-0.673499467087918,-1.19231505995278,-0.682979559308837,-0.201039327925194,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",2e+06,6.30102999566398
-0.673499467087918,2.25406413683671,-0.595062817409452,-0.0755037787894898,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","SP",5e+05,5.69897000433602
-0.673499467087918,1.40605239880116,-0.591294957042299,-0.0726289188855252,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",685000,5.83569057149243
-0.673499467087918,-0.925494503331977,-0.726937930258574,-0.110002097635976,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",465000,5.66745295288995
-0.673499467087918,0.605555734613204,-0.597574724320858,-0.118626677347598,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",616000,5.78958071216443
-0.673499467087918,-2.02840600588203,-0.719402209524267,-0.0371723134043841,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",875000,5.94200805302231
-0.673499467087918,3.74963389290614,-0.644045002181912,-0.032380880231382,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",610000,5.78532983501077
-0.673499467087918,1.0608230611624,-0.637765234903442,-0.172290728886364,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",4e+05,5.60205999132796
-0.673499467087918,1.31569648107427,-0.595062817409452,-0.0755037787894898,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",450000,5.65321251377534
-0.673499467087918,-0.494785468292626,-0.796015370322369,-0.143542129847807,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",451000,5.65417654187796
-0.673499467087918,-1.61683811593847,-0.661628350561842,-0.173249015521019,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","VB",1400000,6.14612803567824
-0.673499467087918,0.218115451910634,-0.655348583283283,-0.140667269943843,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",455000,5.65801139665711
-0.673499467087918,1.81201358581839,-0.612646165789293,-0.0927529382127329,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",487500,5.68797462003456
-0.673499467087918,1.40605239880116,-0.591294957042299,-0.0726289188855252,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","SP",459000,5.66181268553726
-0.673499467087918,1.45891722002108,-0.657860490194689,-0.120543250616635,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","SP",395000,5.59659709562646
-0.673499467087918,1.81201358581839,-0.612646165789293,-0.0927529382127329,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",560000,5.7481880270062
-0.673499467087918,1.16817085809919,-0.778432021942439,-0.114793530808978,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",520000,5.7160033436348
-0.673499467087918,-0.21266696211778,-0.704330768055831,-0.175165588790329,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2720000,6.4345689040342
-0.673499467087918,-0.494785468292626,-0.784711789220998,-0.137792410039878,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",370500,5.56878821231535
-0.673499467087918,1.46718438508406,-0.617669979612105,-0.0630460525392487,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",5046000,6.70294724618156
-0.673499467087918,1.37881246258402,-0.649068816004813,-0.199122754655884,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",385000,5.5854607295085
-0.673499467087918,-0.531185711842557,-0.78973560304381,-0.159833002636396,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1900000,6.27875360095283
-0.673499467087918,0.605555734613204,-0.637765234903442,-0.110002097635976,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",475000,5.67669360962487
-0.673499467087918,0.615350606702322,-0.618925933067853,-0.174207302155674,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",390000,5.5910646070265
-0.673499467087918,-0.234641241441196,-0.716890302612861,-0.141625556578498,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",5e+05,5.69897000433602
-0.673499467087918,3.80213259859442,-0.620181886523511,-0.152166709559701,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",571000,5.75663610824585
-0.673499467087918,0.605555734613204,-0.605110445055076,-0.133000976866876,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",690000,5.83884909073726
-0.673499467087918,1.0608230611624,-0.646556909093317,-0.138750696674533,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",420000,5.6232492903979
-0.673499467087918,1.0608230611624,-0.630229514169224,-0.175165588790329,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",392000,5.59328606702046
-0.673499467087918,0.218115451910634,-0.651580722916218,-0.135875836770568,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1900000,6.27875360095283
