"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.478407142767099,-2.30242446433073,-1.15314171177794,0.669730249904262,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",535000,5.72835378202123
0.478407142767099,1.27286897148416,-1.00531110261845,0.692003472355517,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","SP",586000,5.76789761601809
-0.186658116543813,0.147106066295888,-0.445576402980602,-1.17991561453327,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1560000,6.19312459835446
-0.186658116543813,1.22012932127228,-0.345759154060995,-1.13052716474987,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",2e+06,6.30102999566398
-0.186658116543813,0.540524394961263,-0.468319573620552,-0.994951028089432,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",1400000,6.14612803567824
-0.186658116543813,0.158214473647758,-0.443049384020618,-1.10631714034626,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1200000,6.07918124604763
-0.186658116543813,-0.212194671853389,-0.446839912460639,-1.02787666127836,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1325500,6.12237973206911
-0.186658116543813,-1.28225777928536,-0.41525217546079,-1.07629671008586,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",890000,5.94939000664491
-0.186658116543813,-0.342328168947985,-0.312907907581108,-1.23801967310199,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",975000,5.98900461569854
-0.186658116543813,0.762215548961331,-0.443049384020618,-1.26029289555324,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",1820000,6.26007138798508
-0.186658116543813,-0.416711493494193,-0.517596443340382,-1.04918148275372,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",1410000,6.14921911265538
-0.186658116543813,0.493998038445001,-0.518859952820329,-1.01528744858861,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1700000,6.23044892137827
-0.186658116543813,0.304765185138208,-0.319225454981114,-1.19637843112773,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",956000,5.9804578922761
-0.186658116543813,0.152671793249031,-0.34323213510101,-1.11212754620305,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",1215000,6.08457627793433
-0.186658116543813,0.0872245938550379,-0.41525217546079,-1.21380964869838,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",828000,5.91803033678488
-0.186658116543813,0.89139369113531,-0.358394248861006,-1.14214797646372,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1650000,6.21748394421391
-0.186658116543813,0.748050809334372,-0.498643801140454,-1.19153642624712,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1370000,6.13672056715641
-0.186658116543813,0.147106066295888,-0.435468327140665,-0.999793032970319,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1070000,6.02938377768521
-0.186658116543813,0.0666536339486674,-0.398826552220846,-1.03175026518307,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","SP",1075000,6.03140846425162
-0.186658116543813,0.763975648365104,-0.477164139980542,-1.26029289555324,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",1100000,6.04139268515823
0.327261852723114,0.552937671592239,0.898797683734233,-1.03271866615925,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1312000,6.11793383503964
0.327261852723114,0.502578551184245,0.840676247654413,-1.06564429934818,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",960000,5.98227123303957
0.327261852723114,0.567275816071427,0.92280436385413,-1.05789709153904,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",935000,5.97081161087252
0.327261852723114,-0.495472762756439,0.892480136334227,-1.05208668568197,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",810000,5.90848501887865
0.327261852723114,0.552937671592239,0.821723605454485,-1.0608022944673,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1200000,6.07918124604763
0.327261852723114,0.822482240959013,0.917750325934161,-1.14311637743963,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",850000,5.92941892571429
0.327261852723114,0.671122217994056,0.924067873334077,-1.04337107689665,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","PI",325000,5.51188336097887
0.327261852723114,-1.01143827372952,0.844466776094434,-1.08307551691883,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","PI",8e+05,5.90308998699194
0.327261852723114,0.552937671592239,0.907642250094133,-1.03175026518307,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","PI",1450000,6.16136800223498
0.327261852723114,0.550876769870723,0.92280436385413,-1.11600115010776,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1405000,6.1476763242411
-0.820589335413102,-0.658211794351147,0.399711439136105,-0.0304236558483554,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1343000,6.12807601266872
-0.820589335413102,1.26442379896764,0.514690801815709,0.0412380163860226,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",680000,5.83250891270624
-0.820589335413102,1.12956447175045,0.316319813456441,0.181656157927072,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","VB",420000,5.6232492903979
-0.820589335413102,-1.08638970555045,0.466677441575826,-0.00137162656440847,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",1300000,6.11394335230684
-0.820589335413102,-0.849368754179832,0.571548728415492,0.0325224076007009,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","PI",995000,5.99782308074573
-0.820589335413102,-0.0770122060549455,0.423718119256001,0.142920118881076,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",1750000,6.24303804868629
-0.820589335413102,0.595499415360002,0.327691398776415,0.156477732547284,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",280000,5.44715803134222
-0.820589335413102,-1.10047989253579,0.403501967576126,-0.0265500519441961,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",1100000,6.04139268515823
-0.820589335413102,-0.370765923885145,0.512163782855724,0.162288138404074,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","PI",970000,5.98677173426625
-0.820589335413102,0.346255182780785,0.461623403655857,0.0509220261475218,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",2990000,6.47567118832443
-0.820589335413102,-1.15837239205304,0.539960991415552,-0.0468864724433719,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1050000,6.02118929906994
-0.820589335413102,-0.67872645495176,0.436353214056013,0.117741693501288,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1290000,6.11058971029925
-0.820589335413102,1.12956447175045,0.316319813456441,0.181656157927072,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",471250,5.67325136321385
-0.820589335413102,0.289809103245396,0.517217820775693,0.184561360855329,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1235000,6.09166695759568
0.378296701911982,-1.31510741323788,1.22099260113292,-0.751882383077152,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",6e+05,5.77815125038364
0.378296701911982,0.632875175907064,1.16160765557315,-0.798365629932017,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",955000,5.98000337158375
0.378296701911982,-0.897179386656733,1.20709399685305,-0.833228065073304,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",601000,5.77887447200274
0.378296701911982,-0.310550880659632,1.16287116505318,-0.820638852383273,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","SP",755000,5.87794695162919
0.378296701911982,0.546745422752538,1.13254693753328,-0.675378705961611,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1005000,6.00216606175651
0.378296701911982,-0.477565399979775,1.1843508262131,-0.77318720455223,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","PI",860000,5.93449845124357
0.378296701911982,0.652135298176027,1.11233078585341,-0.733482764530331,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1306000,6.11594317693906
0.378296701911982,0.372432211581086,1.20077644945304,-0.659884290342772,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1250000,6.09691001300806
0.780034434871438,1.30847094788078,-1.09375676621817,0.945724528105749,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2525000,6.40226138245468
0.780034434871438,0.29730803268299,-1.28075616925737,0.976713359342326,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1615000,6.20817252666712
0.780034434871438,-1.32344734927463,-1.08617570933813,0.961218943724038,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","PI",655000,5.81624129999178
0.780034434871438,0.665454367308162,-1.27822915029739,0.986397369103825,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1351000,6.13065534902203
0.780034434871438,0.377137156332707,-1.23779684693755,0.888588870513207,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1205000,6.08098704691089
0.780034434871438,-0.689102905392556,-1.23906035641758,0.938945721272507,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",676000,5.82994669594164
0.780034434871438,0.299798369036109,-1.09122974725818,1.02900701205426,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1145000,6.05880548667591
0.780034434871438,0.441326768377475,-1.12913503165804,0.945724528105749,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1840000,6.26481782300954
0.42867010849589,0.5935030609203,-1.23906035641758,0.56030093959979,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1300000,6.11394335230684
0.42867010849589,-1.03146690780584,-1.19736454357771,0.443124421486173,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",960000,5.98227123303957
0.42867010849589,-0.482019831390711,-1.19483752461772,0.487670866388959,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",311500,5.49345805099519
-1.66048164391713,2.31640255371898,0.277151019576548,-0.36742719554737,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",835000,5.9216864754836
-1.66048164391713,-1.16578823043231,0.158381128457012,-0.400352828736302,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",2790000,6.4456042032736
0.0977751549965796,0.282267926095151,1.13381044701332,-0.429404858020799,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","PI",750000,5.8750612633917
0.0977751549965796,0.430087782083859,1.0213581032937,-0.472982901947132,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",8e+05,5.90308998699194
0.0977751549965796,0.169231452742109,1.05294584029364,-0.469109298042698,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",806000,5.90633504180509
0.0977751549965796,0.436842491474309,1.12622939013337,-0.479761708780099,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",770000,5.88649072517248
0.0977751549965796,-1.5409879405578,1.09716867209341,-0.528181757587595,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",496000,5.6954816764902
0.0977751549965796,0.169231452742109,1.06558093509356,-0.463298892185633,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",585000,5.76715586608218
0.0977751549965796,-0.780709837803682,1.09843218157345,-0.688936319627545,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","t","VB",540000,5.73239375982297
0.0977751549965796,-0.391454981868889,1.06684444457351,-0.510750540016951,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",708000,5.85003325768977
0.0977751549965796,-1.67547331188888,1.14391852285326,-0.609527439583747,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","SP",497000,5.69635638873333
0.0977751549965796,0.217715620641043,1.1363374659733,-0.50203493123163,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",8e+05,5.90308998699194
0.0977751549965796,-1.49265939149339,1.14897256077323,-0.603717033726958,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",560000,5.7481880270062
0.0977751549965796,0.118924911647773,0.963236667213969,-0.55626538589564,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",520000,5.7160033436348
0.0977751549965796,0.450250504119795,1.06937146353358,-0.488477317565421,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",910000,5.95904139232109
0.0977751549965796,0.663559737970329,0.958182629294001,-0.649231879605646,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",958000,5.98136550907854
-1.274315254794,-2.06418415017599,-0.355867229900932,-0.472982901947132,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1400000,6.14612803567824
-1.274315254794,2.16411004815569,-0.41525217546079,-0.52237135173053,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",520000,5.7160033436348
-1.274315254794,-0.536662332745706,-0.353340210940948,-0.698620329389044,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1332000,6.12450422483428
-1.274315254794,-0.726067336448686,-0.396299533260862,-0.543676173205883,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","h","S",801000,5.90363251608424
-1.274315254794,3.76433718188825,-0.408934628060784,-0.547549777110318,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",575000,5.75966784468963
-1.274315254794,-1.97961569001051,-0.386191457420835,-0.672473503033079,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",950000,5.97772360528885
-1.274315254794,2.16411004815569,-0.430414289220696,-0.555296984919462,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",1110000,6.04532297878666
-1.274315254794,2.16411004815569,-0.451893950380608,-0.513655742945209,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",2250000,6.35218251811136
-1.274315254794,2.16411004815569,-0.450630440900571,-0.493319322446308,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",6e+05,5.77815125038364
-1.274315254794,5.24964237605057,-0.426623760780675,-0.486540515613341,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",1030000,6.01283722470517
-1.0772113692171,-1.05864663154893,-0.535285576060272,0.10031047593092,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","PI",1251000,6.09725730969342
-1.0772113692171,-2.39229414094485,-0.575717879420112,0.0702900456702448,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","SP",550000,5.74036268949424
-1.0772113692171,1.31197961411963,-0.645210900819818,0.137109713024286,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",690000,5.83884909073726
-1.0772113692171,0.144314500312875,-0.508751876980391,-0.0468864724433719,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",570000,5.75587485567249
-1.0772113692171,-1.8495566294739,-0.532758557100288,0.0964368720262099,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",860000,5.93449845124357
-1.0772113692171,-0.731432295148516,-0.636366334459917,0.0838476593364537,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","PI",880000,5.94448267215017
-1.0772113692171,-1.74241503059052,-0.546657161380247,-0.00330842851676334,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",475000,5.67669360962487
-1.0772113692171,-0.879049690949784,-0.510015386460339,0.132267708143674,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",888000,5.9484129657786
-0.108481987667637,0.381825621384192,0.917750325934161,0.0790056544555665,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1190000,6.07554696139253
-0.108481987667637,0.236106268762056,0.734541451334799,-0.0401076656101298,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1045000,6.01911629044707
-0.108481987667637,0.454690161270063,0.8191965864945,0.018964793934492,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1121000,6.04960561259497
