"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-1.65486726514517,-1.70652299698006,-0.183310441332465,0.0762676703709264,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",1250000,6.09691001300806
-1.65486726514517,-2.24750156616257,-0.145956056382292,0.0916429525521652,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1220000,6.08635983067475
-1.65486726514517,-1.30611825244758,-0.18082014900246,0.058009522780603,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1100000,6.04139268515823
-1.65486726514517,-1.1146416809262,-0.0911696251219911,0.00515699028262889,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1346000,6.12904505988796
-1.65486726514517,-0.727248612529124,-0.0961502097820909,0.00996176596416358,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",450000,5.65321251377534
-1.65486726514517,-1.18045203895754,-0.240587164922684,0.0359075546451064,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1340000,6.12710479836481
-1.65486726514517,-1.05192540512601,-0.197007049147541,0.0435951957357258,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1421000,6.15259407792747
-1.65486726514517,-0.754203414507618,-0.0525700940068594,-0.0323202600343796,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1074000,6.03100428136354
-1.65486726514517,-1.38237999807633,-0.140975471722281,0.096447728233973,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",1430000,6.15533603746506
-1.65486726514517,-0.406248647630698,-0.174594418177401,0.130081158005262,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",530000,5.72427586960079
-1.65486726514517,-1.99041877767033,-0.055060386336865,0.0628142984624108,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",930000,5.96848294855393
-1.65486726514517,-1.03165842325692,-0.053815240171818,0.0810724460524611,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1182000,6.07261747654524
-1.65486726514517,-1.39993574239459,-0.0936599174520853,0.130081158005262,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",777500,5.89070039769888
-1.65486726514517,-0.94722721681321,-0.292883303852979,0.0195713173275061,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",760000,5.88081359228079
-1.65486726514517,-1.01169469940094,-0.18082014900246,-0.0198278432619524,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","PI",1710000,6.23299611039215
-1.65486726514517,0.547611305209008,-0.123543425412153,0.142573574777689,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",390000,5.5910646070265
-1.65486726514517,-0.137366552169421,-0.147201202547251,-0.00349160594435205,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",3020000,6.48000694295715
-1.65486726514517,-0.979071623848873,-0.148446348712298,0.170441273731355,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1346000,6.12904505988796
-1.65486726514517,-0.561824371085592,-0.0388734861917841,0.133924978550708,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",380000,5.57978359661681
-1.65486726514517,-0.781714024583403,-0.167123541187385,0.0262980032817639,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",680000,5.83250891270624
-1.65486726514517,-1.64142631498512,-0.055060386336865,0.101252503915508,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",1081000,6.03382569395331
-1.65486726514517,-2.35151920494864,-0.138485179392275,0.0945258179612499,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",860000,5.93449845124357
-1.65486726514517,-0.0672163194000411,-0.244322603417737,0.0714628946893917,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1820000,6.26007138798508
-1.65486726514517,-1.01169469940094,-0.168368687352343,-0.0467345870792567,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",691000,5.8394780473742
-1.65486726514517,-1.25759591177098,-0.0376283400268255,0.105096324460954,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1088000,6.03662889536216
-1.65486726514517,-1.2418061734263,-0.177084710507407,0.112783965551573,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",911000,5.959518376973
-1.65486726514517,0.310089780748625,-0.0700021403168989,-0.031359304898018,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",3001000,6.47726599542485
-1.65486726514517,-0.320927151789251,-0.154672079537356,0.143534529914051,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",638000,5.80482067872116
-1.65486726514517,-1.84709682163009,-0.203232779972511,0.129120202869174,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",951000,5.97818051693741
-1.65486726514517,-0.959873921152584,-0.172104125847396,0.0291808686908486,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",415000,5.61804809671209
-1.65486726514517,-1.56928889201687,-0.18704587982743,0.0551266573717914,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1285000,6.10890312766731
-1.65486726514517,-2.67656400673783,-0.053815240171818,0.0551266573717914,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",9e+05,5.95424250943933
-1.65486726514517,-0.959873921152584,-0.188291025992477,0.0445561508720873,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1695000,6.2291697025391
-1.65486726514517,-1.33947542282875,-0.178329856672454,0.0868381768706305,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1088000,6.03662889536216
-1.65486726514517,-0.348765780875475,-0.16961383351739,0.0570485676442414,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1765000,6.24674470972384
-1.65486726514517,-1.02497060314752,-0.246812895747742,0.0714628946893917,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1045000,6.01911629044707
-1.65486726514517,-0.65961298149352,-0.205723072302516,0.165636498049547,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1591000,6.20167017964658
-1.65486726514517,-1.58950469267805,-0.0426089246868368,-0.0236716638073986,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",402000,5.60422605308447
-1.65486726514517,-1.06560980527367,-0.18704587982743,0.0118836762368867,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","VB",2e+06,6.30102999566398
-1.65486726514517,0.547611305209008,-0.137240033227228,0.138729754232243,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",1510000,6.17897694729317
-1.65486726514517,-1.58950469267805,-0.0450992170168424,-0.0246326189437602,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","VB",1550000,6.19033169817029
-1.65486726514517,-1.34794667235511,-0.160897810362326,0.0714628946893917,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1456000,6.16316137497702
-1.65486726514517,-1.2418061734263,-0.162142956527373,0.105096324460954,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1145000,6.05880548667591
-1.65486726514517,-2.03233481075833,-0.13101430240217,-0.0265545292162102,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","t","SP",810000,5.90848501887865
-1.65486726514517,-1.03837993529745,-0.184555587497424,0.087799132006992,"Pequeñas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1220000,6.08635983067475
-1.65486726514517,-1.54937483101169,-0.140975471722281,0.0570485676442414,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","t","S",895000,5.95182303531591
-1.65486726514517,-1.52005019303139,-0.152181787207351,0.170441273731355,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1045000,6.01911629044707
-1.65486726514517,-0.916125171679922,-0.0774730173070043,-0.0227107086710371,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",2e+06,6.30102999566398
-1.65486726514517,-1.55929470807053,-0.0874341866270269,0.0781895806436495,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",660000,5.81954393554187
-1.65486726514517,-1.04513548045539,-0.148446348712298,0.0954867730976114,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1145000,6.05880548667591
-1.65486726514517,-0.94722721681321,-0.292883303852979,0.0195713173275061,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","PI",380000,5.57978359661681
-1.65486726514517,-1.67357768562924,-0.213193949292622,0.160831722368013,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1285000,6.10890312766731
-1.65486726514517,-0.561824371085592,-0.0401186323568311,0.171402228867444,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",750000,5.8750612633917
-1.65486726514517,-1.0051059585137,-0.116072548422136,0.169480318594994,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",604000,5.78103693862113
-1.65486726514517,-0.732596184089621,-0.063776409491929,0.124315427187366,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1645000,6.21616590228599
-1.65486726514517,-0.94722721681321,-0.291638157687932,0.0147665416459714,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",945000,5.97543180850926
-1.65486726514517,-1.30611825244758,-0.182065295167418,0.068580029280307,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",306000,5.48572142648158
-1.65486726514517,-2.74742405544074,-0.0787181634719629,0.0753067152345649,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1105000,6.04336227802113
-1.65486726514517,-1.33947542282875,-0.13101430240217,0.11086205527885,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",965000,5.98452731334379
-1.65486726514517,0.547611305209008,-0.123543425412153,0.142573574777689,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",620000,5.79239168949825
-1.65486726514517,-1.64142631498512,-0.139730325557234,0.0560876125078799,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1100000,6.04139268515823
-1.65486726514517,-1.01169469940094,-0.168368687352343,-0.0467345870792567,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","SP",450000,5.65321251377534
-1.65486726514517,-1.0051059585137,-0.147201202547251,0.170441273731355,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1850000,6.26717172840301
-1.65486726514517,-0.431663079241929,-0.150936641042304,0.11086205527885,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1650000,6.21748394421391
-1.65486726514517,-1.0794360152018,-0.144710910217245,0.0291808686908486,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1651000,6.21774707326279
-1.65486726514517,-1.62041458438431,-0.127278863907206,0.068580029280307,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1032000,6.01367969729119
-1.65486726514517,-1.50085249033509,-0.0650215556568876,-0.0409688562613605,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",915000,5.96142109406645
-1.65486726514517,-1.42671023255198,-0.122298279247194,0.0666581190075839,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1075000,6.03140846425162
-1.65486726514517,-0.538457446019285,-0.21443909545758,0.167558408322271,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",1800000,6.25527250510331
-1.65486726514517,-1.0051059585137,-0.116072548422136,0.169480318594994,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","S",791500,5.89845091919837
-1.65486726514517,-2.24750156616257,-0.170858979682437,-0.0073354264897983,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1600000,6.20411998265593
-1.65486726514517,-1.2418061734263,-0.165878395022338,-0.0227107086710371,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","t","SP",1200000,6.07918124604763
-1.65486726514517,-1.10044774580261,-0.129769156237211,0.0311027789635717,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1555000,6.19173039336286
-1.65486726514517,-1.96318890769411,-0.190781318322482,0.0205322724638676,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1361000,6.13385812520333
-1.65486726514517,-0.979071623848873,-0.147201202547251,0.157948856958928,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1540000,6.18752072083646
-1.65486726514517,-1.71768806061387,-0.226890557107697,0.028219913554487,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",1582000,6.19920647916166
-1.65486726514517,-0.781714024583403,-0.167123541187385,0.0262980032817639,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",712000,5.85247999363686
-1.65486726514517,-0.352790572217886,-0.20821336463261,0.125276382323727,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",2055000,6.31281182621209
-1.65486726514517,-0.966242512329196,-0.137240033227228,-0.0400079011249989,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1345000,6.12872228433843
-1.65486726514517,-0.320927151789251,-0.154672079537356,0.143534529914051,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",696000,5.84260923961056
-1.65486726514517,-1.56928889201687,-0.108601671432119,0.119510651505831,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","VB",1350000,6.13033376849501
-1.65486726514517,-0.94722721681321,-0.256774065067765,0.036868509781468,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1405000,6.1476763242411
-1.65486726514517,-0.561824371085592,-0.0388734861917841,0.133924978550708,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",362000,5.55870857053317
-1.65486726514517,-0.94722721681321,-0.291638157687932,0.0147665416459714,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",760000,5.88081359228079
-1.65486726514517,-0.561824371085592,-0.0401186323568311,0.177167959685613,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","S",807000,5.90687353472207
-1.65486726514517,-1.33105762002736,-0.123543425412153,0.0186103621911445,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1495000,6.17464119266045
-1.65486726514517,-0.873765508556833,-0.128524010072164,0.0599314330533261,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1410000,6.14921911265538
-1.65486726514517,-0.94722721681321,-0.292883303852979,0.0195713173275061,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","VB",385000,5.5854607295085
-1.65486726514517,-1.35647205163859,-0.140975471722281,0.0935648628248883,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",1150000,6.06069784035361
-1.65486726514517,0.0086838007167362,-0.111091963762125,0.102213459051869,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1775000,6.24919835739111
-1.65486726514517,1.50486485060636,-0.106111379102113,-0.0515393627607914,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","u","S",360000,5.55630250076729
-1.65486726514517,-1.39112899544769,-0.153426933372309,0.135846888823431,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1270000,6.10380372095596
-1.65486726514517,-1.63087908758289,-0.193271610652488,0.104135369324592,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",827500,5.91776800244776
-1.65486726514517,-1.0051059585137,-0.116072548422136,0.169480318594994,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",560000,5.7481880270062
-1.65486726514517,-1.26556141195719,-0.0886793327919855,0.137768799096155,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1165000,6.06632592536204
-1.65486726514517,-1.94977957554418,-0.0500798016768537,-0.0265545292162102,"Pequeñas","NA","Hasta_1_plaza","Northern_Metropolitan","h","SP",870000,5.93951925261862
-1.65486726514517,-1.54937483101169,-0.132259448567217,0.0560876125078799,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",1185000,6.07371835034612
-1.65486726514517,-1.84709682163009,-0.0413637785217897,0.0560876125078799,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",1212500,6.0836817472743
-1.65486726514517,-1.91034170968689,-0.128524010072164,-0.0419298113977221,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1125000,6.05115252244738
0.346671160200529,0.503794132580956,0.872573506592406,0.786413516118633,"Grandes","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",1101500,6.04198450148679
0.346671160200529,0.458488949345628,0.857631752612372,0.63169973916961,"Pequeñas","NA","Hasta_1_plaza","Eastern_Metropolitan","h","S",971000,5.98721922990801
0.346671160200529,0.894500596658097,0.931095376347671,0.67398176516788,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","PI",1020000,6.00860017176192
