"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-0.0145722634207772,-0.464480707263015,-1.02004612088763,0.30029239549119,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",490000,5.69019608002851
0.71003326729218,-0.812171689775263,-0.957291125071962,0.947046023416274,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","PI",701000,5.84571801796666
0.71003326729218,-0.0441868469949358,-0.96231152473729,0.971958015010437,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","t","S",905000,5.9566485792052
0.71003326729218,-0.550254468174356,-0.83052603352444,0.966209093873407,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","SA",988000,5.99475694458763
-1.38343069993523,-0.460115570837853,0.25764559391877,-0.0158982670501317,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1825000,6.26126286879249
-1.38343069993523,-1.34157754679782,0.21120689701526,0.0473398654582961,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1250000,6.09691001300806
-1.38343069993523,-0.597716701377819,0.201166097684692,-0.00727488534444936,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1652500,6.21814146815768
-1.38343069993523,-1.2597391118825,0.225012996094624,0.0205115668183653,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1250000,6.09691001300806
-1.38343069993523,-0.531732670608812,0.235053795425192,0.0454235584125284,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1660000,6.22010808804005
-1.38343069993523,-1.0747410544328,0.266431293332984,0.1077035373978,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",465000,5.66745295288995
-1.38343069993523,-1.0747410544328,0.197400797935807,-0.0446428727355578,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1e+06,6
-1.38343069993523,-1.73085408457098,0.201166097684692,-0.0187727276185109,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1650000,6.21748394421391
-0.306061932773049,-0.602557171255589,0.840011955087894,-0.354126460616693,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",930000,5.96848294855393
-0.306061932773049,-0.602557171255589,0.842522154920603,-0.327298161977034,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",781000,5.8926510338773
-0.306061932773049,-0.053792276186495,0.733328462201331,-0.33975415777398,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",995000,5.99782308074573
-0.306061932773049,0.0950397231380757,0.720777463038232,-0.43077874244495,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","SP",677776,5.83108618643688
-0.306061932773049,-0.106223520208324,0.860093553748941,-0.45185811994785,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","PI",790000,5.89762709129044
-0.306061932773049,2.88058975981213,0.680614265716227,-0.151956067295009,"Grandes","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",680000,5.83250891270624
-0.306061932773049,0.410880423165324,0.813654856845342,-0.186449594117738,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1180000,6.07188200730613
-0.306061932773049,0.140249069137384,0.935399548727713,-0.418322746648004,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",940500,5.9733587998864
-0.306061932773049,-1.70844098576991,0.792318158268029,-0.14429083911221,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",824000,5.91592721169712
-0.306061932773049,-0.0602345495231585,0.926613849313499,-0.383829219825275,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",941000,5.97358962342726
-0.306061932773049,-0.425699519135183,0.763450860192857,-0.425029821307919,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",775000,5.88930170250631
-0.306061932773049,-0.133233010315904,0.847542554585842,-0.367540609936794,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","PI",985000,5.99343623049761
-0.306061932773049,-0.315695823948384,0.899001651154681,-0.346461232433894,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",1020000,6.00860017176192
-0.306061932773049,0.063044670747144,0.74085906169919,-0.445151045287663,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","VB",1500000,6.17609125905568
-0.306061932773049,-2.26592257425147,0.794828358100649,-0.170160984229257,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",590000,5.77085201164214
-0.306061932773049,-1.22836006442384,0.765961060025477,-0.298553556291336,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1005000,6.00216606175651
-0.306061932773049,-0.0570095225893665,0.829971155757415,-0.357000921185344,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",990000,5.99563519459755
-0.306061932773049,0.194687157762451,0.892726151573087,-0.280348639357087,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1250000,6.09691001300806
-0.306061932773049,-1.32480313710472,0.856328253999967,-0.276516025265824,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",710000,5.85125834871908
-0.306061932773049,-1.54152992841476,0.808634457180102,-0.183575133549086,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",650000,5.81291335664286
-0.306061932773049,0.27490530045957,0.840011955087894,-0.358917228231112,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","PI",720000,5.85733249643127
-0.306061932773049,0.27490530045957,0.840011955087894,-0.358917228231112,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","PI",720000,5.85733249643127
-0.0332372101961262,0.0718469996511507,0.974307646133453,-0.111713619335249,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1240000,6.09342168516223
-0.0332372101961262,0.419921461098372,1.12115433634202,-0.353168307094081,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",875000,5.94200805302231
-0.0332372101961262,0.345816397943105,1.03831774186539,-0.28609756049439,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",887000,5.94792361983173
-0.0332372101961262,0.19201739113065,1.09856253784835,-0.36658245641391,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","VB",330000,5.51851393987789
-2.04079023345734,-1.33316396691938,0.140921301701728,-0.0599733291011548,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",535000,5.72835378202123
-2.04079023345734,4.80805146521603,0.0731459062208161,-0.0915923953552325,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","t","S",945000,5.97543180850926
-2.04079023345734,-1.12400700475595,0.050554107727149,-0.107881005243713,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","VB",550000,5.74036268949424
-2.04079023345734,-1.2597391118825,0.148451901199587,-0.0206890346642786,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1309000,6.11693964655076
-2.04079023345734,-0.968531874448584,0.103268304212342,-0.0810527066040548,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1300000,6.11394335230684
-2.04079023345734,1.04218099778996,0.0129011102377633,-0.0360194910298755,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",1e+06,6
-1.68176412503101,-1.74220349764712,-0.256945371769441,-0.0216471881871624,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1350000,6.13033376849501
-1.68176412503101,-1.74220349764712,-0.211761774782196,-0.0226053417100463,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",855000,5.93196611472817
0.75596072464008,0.556815701620631,0.326676089316037,1.29964651982582,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1480000,6.17026171539496
0.75596072464008,0.93638164487121,0.235053795425192,1.14250934207804,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","PI",1300000,6.11394335230684
0.75596072464008,0.572980117560394,0.248859894504646,1.12142996457542,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","PI",1400000,6.14612803567824
0.75596072464008,1.09209090553728,0.263921093500364,1.38108956926822,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1542000,6.18808437371494
0.75596072464008,-0.672235974192317,0.454696280779912,1.05244291092996,"Pequeñas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","u","S",782000,5.89320675305985
0.75596072464008,-0.773029106526743,0.285257792077677,1.05435921797573,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","S",1090000,6.03742649794062
0.75596072464008,0.85438833532739,0.364329086805423,1.24790622959173,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1700000,6.23044892137827
0.75596072464008,0.844594793240737,0.231288495676218,1.30635359448574,"Medianas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",1355000,6.13193929521042
0.75596072464008,0.844594793240737,0.294043491491891,1.20191486049494,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1880000,6.27415784926368
0.75596072464008,0.538393410362038,0.344247488144375,1.18658440412934,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1545000,6.18892848376085
0.75596072464008,1.16232874127328,0.206186497349931,1.18658440412934,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1955000,6.29114676173189
-0.265667530608754,1.00928752992343,0.757175360611263,-0.841826603748504,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",440000,5.64345267648619
-0.265667530608754,0.758311125011736,0.65300206755732,-0.694270961229294,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1700000,6.23044892137827
-0.265667530608754,-0.232321927738291,0.813654856845342,-0.854282599545722,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","VB",1070000,6.02938377768521
-0.265667530608754,-0.311790849014047,0.796083458017003,-0.942432723648041,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",745000,5.87215627274829
-0.265667530608754,-0.64192676071577,0.671828566302013,-0.804458616357396,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","VB",1400000,6.14612803567824
-0.265667530608754,-0.24709823390067,0.836246655339009,-0.925185960236676,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1400000,6.14612803567824
-0.265667530608754,0.978528881632595,0.763450860192857,-0.871529362956814,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",2020000,6.30535136944662
-0.265667530608754,0.129089606633065,0.698185664544565,-0.743136790894736,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",325000,5.51188336097887
-0.265667530608754,0.388005968889259,0.711991763624018,-0.820747226245877,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","SP",1400000,6.14612803567824
-0.265667530608754,-0.724334317762435,0.755920260694998,-0.936683802510738,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","VB",7e+05,5.84509804001426
-0.265667530608754,0.63766154401735,0.796083458017003,-0.753676479646186,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1652000,6.21801004298436
-0.265667530608754,0.633829506934556,0.64798166789208,-0.650195899177998,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1607500,6.20615098159626
-0.265667530608754,0.894437831338438,0.783532458853905,-0.708643264072007,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",310000,5.49136169383427
-0.265667530608754,0.129089606633065,0.750899861029758,-0.755592786691954,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1400000,6.14612803567824
-0.265667530608754,0.521801619508736,0.781022259021196,-0.755592786691954,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1720000,6.23552844690755
-0.265667530608754,-0.447105243376908,0.798593657849623,-0.990340399790599,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",983000,5.99255351783214
-0.265667530608754,-0.84085124645951,0.685634665381466,-0.677024197817929,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","t","S",1162500,6.06539296156199
-0.265667530608754,-1.17516306289364,0.727052962619826,-0.938600109556505,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",707000,5.8494194137969
-0.265667530608754,-0.858359786634784,0.749644761113404,-0.982675171607801,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",7e+05,5.84509804001426
-0.265667530608754,-0.569037144693572,0.788552858519144,-0.810207537494427,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","PI",510000,5.70757017609794
-0.265667530608754,-0.0667080961538892,0.68939996513044,-0.919437039099645,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","PI",960000,5.98227123303957
-0.265667530608754,-2.98711393507357,0.725797862703472,-0.786253699423148,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","VB",350000,5.54406804435028
-0.265667530608754,-2.58905921099805,0.646726567975726,-0.777630317717465,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","S",426500,5.62991903550354
-0.742633286306458,-1.13842388016627,0.309104690487609,0.156569367063242,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",676000,5.82994669594164
-0.742633286306458,0.378745181761156,0.330441389064922,0.210225964343104,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",1500000,6.17609125905568
0.521050876480632,0.544562494550445,1.34330702152936,-0.165370216614838,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","SP",7e+05,5.84509804001426
0.521050876480632,0.388005968889259,1.41484771675925,-0.240106191397327,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",741000,5.86981820797933
0.521050876480632,-0.981354550043015,1.31067442370522,-0.301428016859987,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",532000,5.72591163229505
0.521050876480632,0.442259470623979,1.37844981918613,-0.26501818299149,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",698000,5.84385542262316
0.521050876480632,0.385696794308493,1.2830622255464,-0.22956650264615,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",687000,5.83695673705955
0.521050876480632,0.404059190966941,1.45124561433228,-0.27555787174294,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",670000,5.82607480270083
0.521050876480632,-1.05417178307678,1.42739871592235,-0.277474178788708,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",445000,5.64836001098093
0.521050876480632,0.519713055280443,1.43241911558759,-0.318674780271352,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",730000,5.86332286012046
0.521050876480632,0.451090946525138,1.25921532713638,-0.287055714017274,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",725000,5.86033800657099
0.521050876480632,0.29731839926064,1.3822151189351,-0.197947436392072,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",668000,5.82477646247555
0.521050876480632,0.451090946525138,1.2830622255464,-0.28897202106277,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","SP",328000,5.51587384371168
0.521050876480632,-0.745757236096196,1.20524603073501,-0.187407747640622,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",543500,5.73519954842231
-1.35286756549673,-1.0008227496263,0.21120689701526,-0.142374532066443,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1200000,6.07918124604763
-1.35286756549673,-0.602557171255589,0.405747384043693,-0.105006544675334,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",330000,5.51851393987789
-1.35286756549673,-1.32480313710472,0.201166097684692,-0.116504386949396,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",846000,5.92737036303902
-1.35286756549673,-1.1529983201762,0.314125090152849,-0.0417684121671786,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1802500,6.25587527339147
-1.35286756549673,-1.52206172883147,0.237563995257812,-0.105006544675334,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",1520000,6.18184358794477
-1.35286756549673,-1.0008227496263,0.228778295843598,-0.122253308086699,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1625000,6.21085336531489
