"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price"
-0.889363483349728,-0.566664881963517,0.529002573259887,-0.284729104382693,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1210000,6.08278537031645
-0.889363483349728,-2.16883160425932,0.624408214945136,-0.378101361853985,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",412000,5.61489721603313
-0.889363483349728,-1.82438030872552,0.412256195934622,-0.269327494902943,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",528000,5.72263392253381
-0.889363483349728,-0.732931607035765,0.535279260212891,-0.280878702012893,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1115000,6.04727486738418
-0.889363483349728,-1.08022639589199,0.442384293308916,-0.306868918010073,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1260000,6.10037054511756
-0.889363483349728,-0.193033065734063,0.454937667214834,-0.343447740524411,"Grandes","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",1210000,6.08278537031645
-0.889363483349728,-0.406155993044669,0.561641345415365,-0.310719320379874,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1200000,6.07918124604763
-0.889363483349728,0.548955159724659,0.653280974928793,-0.230823471203569,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1385000,6.14144977340047
-0.889363483349728,-1.68605333277559,0.498874475885683,-0.283766503790175,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Más_populares",981000,5.99166900737995
-0.889363483349728,-0.0472698790093041,0.392170797685063,-0.308794119194837,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",418000,5.62117628177504
-0.889363483349728,-0.262879456231198,0.433596931574728,-0.426231391478272,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1900000,6.27875360095283
-0.889363483349728,-0.466306165462899,0.596790792352026,-0.267402293717906,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1450000,6.16136800223498
-0.889363483349728,-0.868335239496183,0.419788220278173,-0.349223344079249,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1200000,6.07918124604763
-0.889363483349728,-1.83658100942733,0.398447484638067,-0.262589290755587,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","PI","Pocos_baños","Pocos_dormitorios","Más_populares",6e+05,5.77815125038364
-0.889363483349728,-0.886267957628351,0.442384293308916,-0.372325758299147,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1075000,6.03140846425162
-0.889363483349728,-1.42795614078058,0.457448341996018,-0.373288358891666,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",884000,5.94645226501307
-0.889363483349728,-2.24982412516762,0.635706251460507,-0.354036347041842,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",957000,5.98091193777684
-0.889363483349728,0.342672270690093,0.456193004605382,-0.429119193255828,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",480000,5.68124123737559
-0.889363483349728,0.58944211995784,0.619386865382768,-0.351148545264286,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1650000,6.21748394421391
-0.889363483349728,-0.0732118094932985,0.638216926241691,-0.410829781998522,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1440000,6.15836249209525
-0.889363483349728,1.50344640628317,0.457448341996018,-0.373288358891666,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",955000,5.98000337158375
-1.06988554247655,-0.659852670702568,0.545321959337626,-0.205795855798907,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1283000,6.10822665637493
-1.06988554247655,-1.53113470709678,0.44866098026183,-0.2144592611313,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1015000,6.00646604224923
-1.06988554247655,1.76153000362011,0.515193861963332,-0.223122666463694,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",550000,5.74036268949424
-1.06988554247655,-0.659852670702568,0.621897540163952,-0.191356846911675,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",460000,5.66275783168157
-1.06988554247655,-0.221998264091968,0.537789934994075,-0.148039820249707,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1185000,6.07371835034612
-1.06988554247655,-0.833176172432657,0.427320244621724,-0.163441429729457,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",435000,5.63848925695464
-1.06988554247655,-1.04588086834917,0.522725886306973,-0.222160065871175,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",385000,5.5854607295085
-1.06988554247655,-2.52722355611349,0.466235703730206,-0.206758456391425,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",632000,5.80071707828238
-1.06988554247655,-0.833176172432657,0.419788220278173,-0.198095051059032,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",835000,5.9216864754836
-1.06988554247655,0.0457584660214224,0.518959874135153,-0.116274000697689,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1500000,6.17609125905568
-0.720635308960592,1.24814988201847,0.513938524572785,-0.514790645986971,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",407500,5.610127613076
-0.720635308960592,-1.19647076260211,0.625663552335683,-0.531154856059239,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",670000,5.82607480270083
-0.720635308960592,-0.979730354270043,0.594280117570842,-0.529229654874476,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",825000,5.91645394854993
-0.720635308960592,-1.59096414212562,0.673366373178352,-0.556182471463901,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",645000,5.80955971463527
-0.720635308960592,-0.168193646095918,0.525236561088156,-0.477249222880115,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1222000,6.08707120590654
-0.720635308960592,0.101492961702759,0.657046987100613,-0.452221607475453,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1060000,6.02530586526477
-0.720635308960592,-0.336579945532549,0.546577296728262,-0.486875228805027,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1220000,6.08635983067475
-0.720635308960592,-0.196619557664223,0.57921606888374,-0.502276838284777,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1097000,6.04020662757471
-0.720635308960592,-1.25069137544556,0.640727601022874,-0.434894796810665,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",1100000,6.04139268515823
-0.720635308960592,0.266169394787822,0.452426992433651,-0.491688231767346,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1270000,6.10380372095596
-0.720635308960592,0.245694397217425,0.614365515820401,-0.439707799772985,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1205000,6.08098704691089
0.421454237935237,-1.55078164120133,0.387149448122696,0.926222440965449,"Pequeñas","Antigua","Muchas_plazas","Eastern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",599900,5.77807886193745
0.421454237935237,0.792530823509906,0.413511533325169,1.00515568954924,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1540000,6.18752072083646
0.421454237935237,-1.09421571158631,0.541555947165895,0.893494020820912,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","t","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",910000,5.95904139232109
0.421454237935237,0.665028237577362,0.60683349147676,0.974352470589736,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1100000,6.04139268515823
0.421454237935237,0.359357183526873,0.452426992433651,0.943549251630236,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1730000,6.2380461031288
0.421454237935237,-0.0634244584541637,0.390915460294516,0.918521636225574,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",760000,5.88081359228079
0.421454237935237,-0.266658716012109,0.599301467133209,0.857877798898819,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",794000,5.8998205024271
0.421454237935237,0.732988999756326,0.459959016777202,1.0263329025841,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1360000,6.13353890837022
0.421454237935237,0.457516776170206,0.620642202773315,0.866541204231213,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1207000,6.08170727009735
0.40489646623593,-1.38356775732185,-0.543055558308051,1.31126267796002,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",580000,5.76342799356294
0.40489646623593,-0.639686741525652,-0.461458627919358,1.07350033161587,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",975000,5.98900461569854
0.40489646623593,-0.619820688601257,-0.522970160058493,1.14473277545978,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",870000,5.93951925261862
0.40489646623593,0.64222311868153,-0.623397151306108,0.955100458739912,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1385000,6.14144977340047
0.40489646623593,0.644138484517334,-0.530502184402044,1.27275865426064,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1815000,6.25887662937213
0.40489646623593,0.513549429748476,-0.57946034263526,1.279496858408,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1225000,6.08813608870055
-0.307606911515902,0.534489787015694,-0.388649059264852,0.931998044520287,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1930000,6.28555730900777
-0.307606911515902,0.768334115274931,-0.440117892279252,0.750066532540296,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",2570000,6.40993312333129
-0.307606911515902,0.58944211995784,-0.354754949718828,0.89926962437575,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2216000,6.34556975605639
-0.307606911515902,-0.787692036786148,-0.435096542716884,0.949324855185074,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",855000,5.93196611472817
-0.307606911515902,0.230129551936565,-0.42505384359215,0.692310496991097,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",771000,5.88705437805096
-0.307606911515902,0.640305002857938,-0.32588218973517,0.682684491066185,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2513000,6.40019248859258
-0.307606911515902,0.513549429748476,-0.416266481857962,0.835737985271713,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1900000,6.27875360095283
-0.307606911515902,0.385162449140242,-0.354754949718828,0.917559035633055,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1620000,6.20951501454263
-0.307606911515902,0.809549747186723,-0.217923174144004,0.678834088696384,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",3550000,6.55022835305509
-0.307606911515902,0.700358593498311,-0.402457770561407,0.965689065257342,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1980000,6.29666519026153
-0.307606911515902,-0.38118391192569,-0.404968445342591,0.924297239780412,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1861000,6.26974637313077
-0.307606911515902,-0.0996674748198614,-0.29826476714206,0.635517062034417,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1905000,6.27989498001164
-0.307606911515902,0.971780531511812,-0.168965015910788,0.640330064996736,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",5020000,6.70070371714502
-0.307606911515902,0.198445044547119,-0.261859982814763,0.725038917135634,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1855000,6.26834391395106
-0.307606911515902,0.110084421804764,-0.403713107952044,0.976277671774773,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1500000,6.17609125905568
-0.307606911515902,-1.80030817202699,-0.354754949718828,0.95606305933243,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",835000,5.9216864754836
-0.072460178965006,0.67628645679978,-0.121262195068208,0.687497494028778,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",3115000,6.49345805099519
