"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Northcote","167 Clarke St",5,5.5,-37.7763,144.9964,"McGrath","24/09/2016",3070,4,4,1910,"Darebin",3,569,-0.79934328579966,0.369027003548295,0.406589085936512,0.0309860053744352,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",4300000,6.63346845557959,TRUE,TRUE
"Dandenong North","60 First Av",3,24.7,-37.95788,145.21389,"O'Brien","16/09/2017",3175,3,1,1987,"",5,556,2.19690356883397,0.33804797853873,-1.89144947719053,2.14943161387375,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",682000,5.83378437465648,FALSE,FALSE
"Ivanhoe East","15 Longstaff St",3,9,-37.774,145.0654,"Nelson","20/05/2017",3079,3,1,NA,"Banyule",2,792,-0.0518606583687797,0.812264787391738,0.435697405658882,0.703075512875881,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1740000,6.2405492482826,TRUE,TRUE
"Bentleigh","39 Luckins Rd",4,13,-37.9318,145.0474,"Buxton","7/11/2016",3204,4,2,1940,"Glen Eira",2,697,0.639410730735467,0.640996556324824,-1.56138644312096,0.527747815266844,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1300000,6.11394335230684,TRUE,FALSE
"Carlton","99 Neill St",3,1.8,-37.7945,144.9718,"Nelson","22/08/2016",3053,2,3,NA,"Melbourne",1,121,-1.94497247829134,-1.70600004421268,0.176253686394097,-0.208628514691165,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",1550000,6.19033169817029,TRUE,TRUE
"Fairfield","150 Gillies St",3,5.8,-37.7723,145.0179,"Jellis","3/09/2016",3078,3,2,1910,"Darebin",0,327,-0.727298431490405,-0.373436038823837,0.45721225067108,0.240405199740808,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",1250000,6.09691001300806,TRUE,FALSE
"Brunswick West","5/22 Whitby St",2,5.9,-37.7643,144.9477,"hockingstuart","28/05/2016",3055,2,1,NA,"Moreland",2,299,-0.703699426275675,-0.493422198817484,0.558458580140306,-0.443372820934408,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",403000,5.60530504614111,FALSE,FALSE
"Camberwell","1088 Toorak Rd",8,7.7,-37.84812,145.07414,"Ross","8/07/2017",3124,8,8,NA,"Boroondara",4,650,-0.308839573797489,0.547420618847303,-0.502349836873192,0.788206850492602,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",2200000,6.34242268082221,TRUE,TRUE
"Balaclava","1/36 The Avenue",2,6.4,-37.87149,144.99746,"Marshall","15/07/2017",3183,2,1,NA,"Port Phillip",1,598,-0.588595570472404,0.435657668183826,-0.798115676835068,0.0413108586785869,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",585000,5.76715586608218,FALSE,FALSE
"Glen Waverley","50 Madigan Dr",5,16.7,-37.8888,145.18692,"Barry","16/09/2017",3150,5,2,1980,"",2,718,1.18851350248421,0.680784576254015,-1.01718742222406,1.88673228028949,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1480000,6.17026171539496,TRUE,TRUE
"South Melbourne","3 Park Pl",1,2.1,-37.8353,144.96,"Marshall","4/06/2016",3205,2,0,NA,"Port Phillip",0,438,-1.8222586368953,0.0183014137990638,-0.340102593898749,-0.323565560901469,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",760500,5.88109921838902,FALSE,FALSE
"Balwyn","27 Metung St",4,9.7,-37.8056,145.071,"Fletchers","24/09/2016",3103,4,2,1940,"Boroondara",1,685,0.0788274304634452,0.617718768692543,0.0357744042556056,0.757621907687452,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2410000,6.38201704257487,TRUE,TRUE
"Spotswood","6 Abbott St",4,7.7,-37.8248,144.8707,"Williams","25/02/2017",3015,4,2,2000,"Hobsons Bay",5,742,-0.308839573797489,0.724855798231712,-0.207216786470519,-1.19338574959524,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1161000,6.06483221973857,TRUE,FALSE
"Templestowe Lower","36 Howitt Dr",3,13.8,-37.7637,145.1117,"Ray","10/12/2016",3107,3,1,NA,"Manningham",2,664,0.764164489804745,0.575983807507828,0.566052054850478,1.15405731283691,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1065000,6.02734960777476,TRUE,FALSE
"Collingwood","1/79 Oxford St",2,1.6,-37.8042,144.9845,"Jellis","11/02/2017",3066,2,2,1920,"Yarra",1,186,-2.03256384166659,-1.129695914974,0.0534925119126729,-0.0849250836003957,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1230000,6.0899051114394,TRUE,FALSE
"Newport","12 Gordon St",3,8.4,-37.8394,144.8669,"hockingstuart","27/11/2016",3015,3,1,NA,"Hobsons Bay",2,595,-0.167985160929837,0.42891643561696,-0.391991337751724,-1.23039937464616,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1040000,6.01703333929878,TRUE,FALSE
"Heidelberg","1/14 Edgar St",3,10.6,-37.7491,145.0702,"Fletchers","24/09/2016",3084,3,2,2010,"Banyule",2,285,0.24010870102316,-0.557699256322007,0.750826606131773,0.749829565571514,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",850000,5.92941892571429,FALSE,FALSE
"Oak Park","15 Nerissa Gr",4,11.2,-37.71979,144.92341,"Woodards","29/07/2017",3046,4,2,1960,"Moreland",2,866,0.34384883378691,0.931992146007392,1.12176784572447,-0.679967808429671,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1300000,6.11394335230684,TRUE,FALSE
"Northcote","118 Westgarth St",3,5.5,-37.7825,145.0072,"Jellis","30/07/2016",3070,4,1,1900,"Darebin",8,727,-0.79934328579966,0.697481553755122,0.328123180597891,0.136182623940023,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Menos_populares",1500000,6.17609125905568,TRUE,TRUE
"Balwyn","15 Grey St",4,7.9,-37.80455,145.06478,"Jellis","19/08/2017",3103,4,2,NA,"",2,766,-0.267964431158525,0.767523981867704,0.0490629849984286,0.697036447736036,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2115000,6.32531037171106,TRUE,TRUE
"Elsternwick","14 Prentice St",3,8.5,-37.8833,145.0118,"Biggin","10/12/2016",3185,3,2,NA,"Glen Eira",1,347,-0.14834969506199,-0.293864968454861,-0.947580570713925,0.180988591106602,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1805000,6.25647720624168,TRUE,TRUE
"Williamstown","19 Verdon St",4,8,-37.8633,144.8963,"Greg","4/03/2017",3016,4,3,1890,"Hobsons Bay",0,338,-0.247720901117726,-0.329088631144918,-0.694464747040995,-0.944030801884648,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",2910000,6.46389298898591,TRUE,TRUE
"North Melbourne","50/171 Flemington Rd",2,1.8,-37.7955,144.94922,"Jellis","12/08/2017",3051,2,1,1983,"Melbourne",1,149,-1.94497247829134,-1.42699245164898,0.163597895210478,-0.428567370914097,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",450000,5.65321251377534,FALSE,FALSE
"Pascoe Vale","25 Rhodes Pde",3,8.5,-37.71594,144.92986,"Nelson","16/09/2017",3044,3,1,1940,"",1,712,-0.14834969506199,0.669536575282119,1.17049264178151,-0.617142050119759,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",850000,5.92941892571429,FALSE,FALSE
"Chelsea Heights","3 Third Av",3,27,-38.04513,145.1346,"hockingstuart","19/08/2017",3196,3,1,1960,"",1,650,2.45517284555016,0.547420618847303,-2.99566725796387,1.3771131059061,"Medianas","Antigua","Pocas_plazas","South_Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",710000,5.85125834871908,FALSE,FALSE
"Yarraville","42 Eirene St",2,7,-37.8214,144.8796,"Sweeney","25/02/2017",3013,2,1,NA,"Maribyrnong",3,486,-0.456255782631549,0.157687033361678,-0.164187096446033,-1.10669594355511,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",951000,5.97818051693741,TRUE,FALSE
"Preston","19 Cynga St",3,8.4,-37.74528,145.01987,"Haughton","27/05/2017",3072,3,1,1950,"Darebin",2,693,-0.167985160929837,0.633282123998559,0.79917172845328,0.259593842201352,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",920000,5.96378782734556,TRUE,FALSE
"Hampton","53 Bridge St",4,13.7,-37.9449,145.0068,"Marshall","25/02/2017",3188,4,3,1997,"Bayside",2,627,0.748771710871361,0.499132366237104,-1.72717730762669,0.132286452881916,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",3325000,6.52179164963912,TRUE,TRUE
"Surrey Hills","424 Whitehorse Rd",3,10.2,-37.81403,145.08968,"Jellis","12/08/2017",3127,3,2,NA,"Boroondara",2,780,0.16930905858018,0.791800589636132,-0.0709139154226083,0.939573096095494,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1775000,6.24919835739111,TRUE,TRUE
"Balwyn North","7 Adeney St",5,9.7,-37.80218,145.10063,"hockingstuart","22/07/2017",3104,5,4,1980,"Boroondara",2,742,0.0788274304634452,0.724855798231712,0.0790572101036653,1.04623077880718,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2400000,6.38021124171161,TRUE,TRUE
"Fitzroy North","236 Barkly St",2,3.5,-37.7793,144.9879,"Chambers","29/04/2017",3068,2,1,1910,"Yarra",0,192,-1.34087423869847,-1.08714062912007,0.368621712385564,-0.0518076296075869,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1055000,6.02325245963371,TRUE,FALSE
"Port Melbourne","66 Dunstan Pde",4,3.8,-37.8371,144.921,"Marshall","4/03/2017",3207,4,3,1935,"Port Phillip",1,323,-1.25122755516269,-0.389933218356976,-0.362883018029354,-0.703442239054521,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1915000,6.28216877830464,TRUE,TRUE
"Alphington","44 Naroon Rd",3,6.4,-37.7755,145.0288,"Nelson","16/04/2016",3078,3,1,NA,"Darebin",2,592,-0.588595570472404,0.422141127593302,0.416713718883408,0.346575861070646,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1540000,6.18752072083646,TRUE,TRUE
"Elsternwick","393 Kooyong Rd",3,8.5,-37.8912,145.0138,"Biggin","3/12/2016",3185,3,2,1920,"Glen Eira",2,447,-0.14834969506199,0.0455642977230952,-1.04756132106474,0.200469446396587,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1625000,6.21085336531489,TRUE,TRUE
"Parkville","14/18 Lennon St",1,2.6,-37.7864,144.9409,"Jellis","8/10/2016",3052,1,1,NA,"Melbourne",1,246,-1.63582651490378,-0.754946260223453,0.27876559498164,-0.509607728920026,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",352500,5.54715912132742,FALSE,FALSE
"Fawkner","6 Brooks St",3,13.1,-37.70711,144.97318,"hockingstuart","12/08/2017",3060,3,1,NA,"Moreland",4,658,0.65521095329963,0.563816895675671,1.28224327793318,-0.195186724541026,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",7e+05,5.84509804001426,FALSE,FALSE
"Doncaster","25 Outlook Dr",3,13.9,-37.7894,145.1333,"Philip","27/11/2016",3108,3,1,1960,"Manningham",2,798,0.779501598104441,0.8223809027055,0.240798221430692,1.36445054996753,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1362000,6.13417710757677,TRUE,TRUE
"Doncaster","1 Adelle Ct",3,13.9,-37.7803,145.1248,"Barry","29/04/2017",3108,3,2,NA,"Manningham",2,820,0.779501598104441,0.858833502990337,0.355965921201944,1.28165691498551,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1700000,6.23044892137827,TRUE,TRUE
"Wantirna South","20 Mingana Rd",4,14.7,-37.85728,145.24839,"Ray","16/09/2017",3152,4,2,1970,"",3,729,0.90026410503424,0.701163915732444,-0.618276884115434,2.48547636762447,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1060000,6.02530586526477,TRUE,FALSE
"Fitzroy North","11 Freeman St",3,3.5,-37.7892,144.9773,"Nelson","10/12/2016",3068,3,1,1900,"Yarra",0,176,-1.34087423869847,-1.2037688443511,0.243329379667416,-0.155056162643844,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1655000,6.21879799811174,TRUE,TRUE
"Richmond","9/343 Church St",2,2.4,-37.82276,144.99866,"Biggin","8/07/2017",3121,2,1,NA,"Yarra",2,2427,-1.70803937826352,2.31328786784411,-0.181398972455863,0.0529993718520798,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",715000,5.85430604180108,FALSE,FALSE
"Moorabbin","2/165 Wickham Rd",3,14.3,-37.94511,145.04427,"Jellis","16/09/2017",3189,3,2,1980,"",2,301,0.840305160065578,-0.484486306276737,-1.72983502377529,0.497260276737622,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",828000,5.91803033678488,FALSE,FALSE
"Burwood","3 Aylwin Av",3,10.4,-37.84691,145.10029,"Noel","26/08/2017",3125,3,2,2015,"",2,261,0.204879083053219,-0.675610744907843,-0.487036329540972,1.04291903340795,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",1220000,6.08635983067475,TRUE,FALSE
"Brighton","2 Gatehouse Pl",2,11.2,-37.9159,144.9933,"RT","28/08/2016",3186,2,2,NA,"Bayside",1,267,0.34384883378691,-0.645146276349736,-1.36015936330091,0.000790679675207202,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1400000,6.14612803567824,TRUE,TRUE
"Oakleigh South","28 Devoy St",3,14.7,-37.9178,145.0872,"Buxton","26/07/2016",3167,3,1,1950,"Monash",1,774,0.90026410503424,0.781450121857973,-1.38420536654983,0.915416835535558,"Medianas","Antigua","Pocas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1260500,6.10054285001246,TRUE,FALSE
"Essendon","8/30 Nicholson St",2,8,-37.754,144.9209,"Nelson","27/06/2016",3040,2,1,1970,"Moonee Valley",1,325,-0.247720901117726,-0.381659248154007,0.688813229331902,-0.704416281819048,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",360000,5.55630250076729,FALSE,FALSE
"West Footscray","2/663 Barkly St",3,8.2,-37.7968,144.8708,"Jas","8/04/2017",3012,2,1,1930,"Maribyrnong",0,183,-0.207609907132325,-1.15149117432531,0.147145366671727,-1.19241170683071,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",580000,5.76342799356294,FALSE,FALSE
"Balwyn","1 Knutsford St",4,9.7,-37.815,145.076,"Marshall","22/05/2016",3103,4,3,NA,"Boroondara",2,596,0.0788274304634452,0.431167282353639,-0.0831900328706878,0.806324045912139,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2900000,6.46239799789896,TRUE,TRUE
"Armadale","8/569 Orrong Rd",1,6.3,-37.8537,145.0114,"Jellis","16/04/2016",3143,1,1,NA,"Stonnington",1,246,-0.61124640287501,-0.754946260223453,-0.572969151677978,0.177092420048771,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",324000,5.51054501020661,FALSE,FALSE
"Elsternwick","53 Shoobra Rd",4,8.5,-37.8897,145.008,"Biggin","22/08/2016",3185,5,3,1885,"Glen Eira",2,701,-0.14834969506199,0.648666842873969,-1.02857763428927,0.143974966055408,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",2600000,6.41497334797082,TRUE,TRUE
"Camberwell","19 Thomas St",3,7.8,-37.8426,145.0943,"Marshall","7/05/2016",3124,3,2,1930,"Boroondara",2,1133,-0.288336495422805,1.29220470814323,-0.432489869539396,0.984573871814756,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",2325000,6.36642295722597,TRUE,TRUE
"Gisborne","1/12 Rodney St",3,45.9,-37.49175,144.59565,"Raine","15/07/2017",3437,3,1,1950,"Macedon Ranges",1,412,4.25746493350424,-0.0637238259978163,4.00779446724379,-3.8724903733376,"Medianas","Antigua","Pocas_plazas","Northern_Victoria","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",426000,5.62940959910272,FALSE,FALSE
"Braybrook","19 Kannan Bvd",4,10.8,-37.7763,144.8543,"Village","10/12/2016",3019,4,2,2008,"Maribyrnong",2,393,0.27500750247781,-0.127008124295566,0.406589085936512,-1.3531287629724,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",882000,5.94546858513182,FALSE,FALSE
"Essendon West","27 Ruby St",3,9.8,-37.7527,144.8851,"Paul","22/08/2016",3040,3,1,NA,"Moonee Valley",2,368,0.0971070344679083,-0.215106771989135,0.705265757870652,-1.05312359150807,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",810000,5.90848501887865,FALSE,FALSE
"Chadstone","15 Grandview Rd",3,13.6,-37.8746,145.1071,"Buxton","27/11/2016",3148,3,1,NA,"Monash",1,705,0.733322650647337,0.656293486020241,-0.83747518741621,1.10925134567005,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1460000,6.16435285578444,TRUE,TRUE
"Brighton","46 Head St",4,11.2,-37.892,144.9918,"Hodges","13/08/2016",3186,4,2,NA,"Bayside",2,640,0.34384883378691,0.526639134093716,-1.05768595401173,-0.0138199617921433,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2400000,6.38021124171161,TRUE,TRUE
"Mill Park","4 Carlita Cl",4,17.9,-37.67348,145.06982,"Harcourts","3/06/2017",3082,3,2,1980,"Whittlesea",1,808,1.3532125873704,0.839073259365552,1.70785753543932,0.746128203066367,"Grandes","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",732000,5.86451108105839,FALSE,FALSE
"Mount Waverley","44 William St",5,14.2,-37.88007,145.12328,"McGrath","12/08/2017",3149,5,5,2015,"Monash",2,667,0.82518484295033,0.582026096853642,-0.906702365190802,1.2668514649652,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2558000,6.40790054014264,TRUE,TRUE
"Pascoe Vale","54 Prospect St",4,8.5,-37.72775,144.93372,"Woodards","17/06/2017",3044,4,2,NA,"Moreland",5,669,-0.14834969506199,0.586039210380555,1.02102774790266,-0.57954399941079,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1260000,6.10037054511756,TRUE,FALSE
