"","Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","price_label","price_label_high","may_have_water","sqrt_distance","sellYear","n","sell_rate_suburb","LandsizeImp","CarImp","log_landsize","rooms_cat","year_built_cat","bath_cat","bed_cat","car_cat","sell_rate_cat"
"4004","Preston","42 Kathleen St",3,"h",810000,"S","Nelson","27/06/2016",8.8,3072,3,1,1,520,NA,NA,"Darebin",-37.7362,145.0232,"Northern Metropolitan",14577,5.90848501887865,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,520,1,2.7160033436348,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4005","Preston","27 South St",3,"h",923000,"S","Love","27/06/2016",8.8,3072,3,1,0,333,118,1920,"Darebin",-37.7423,145.0097,"Northern Metropolitan",14577,5.96520170102591,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,333,0,2.52244423350632,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4006","Preston","38 Wilcox St",4,"h",920000,"PI","Nelson","27/06/2016",8.8,3072,3,1,1,396,184,1920,"Darebin",-37.7361,145.0093,"Northern Metropolitan",14577,5.96378782734556,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,396,1,2.59769518592551,"Grandes","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4007","Preston","86 Cramer St",3,"h",1150000,"PI","Woodards","27/11/2016",8.8,3072,3,1,4,728,NA,NA,"Darebin",-37.7392,144.9937,"Northern Metropolitan",14577,6.06069784035361,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,728,4,2.86213137931304,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4008","Preston","33 Gordon Gr",4,"h",871000,"S","Ray","27/11/2016",8.8,3072,4,2,1,561,150,1950,"Darebin",-37.7369,145.0201,"Northern Metropolitan",14577,5.94001815500766,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,561,1,2.74896286125616,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"4009","Preston","13 Grampian St",4,"h",910000,"PI","Nelson","27/11/2016",8.8,3072,4,1,3,577,NA,NA,"Darebin",-37.7344,144.9865,"Northern Metropolitan",14577,5.95904139232109,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,577,3,2.76117581315573,"Grandes","Desconocido","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"4010","Preston","11 Inverloch St",3,"h",1330000,"S","Barry","27/11/2016",8.8,3072,3,2,3,502,NA,NA,"Darebin",-37.7406,145.0155,"Northern Metropolitan",14577,6.12385164096709,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,502,3,2.70070371714502,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4011","Preston","192 Murray Rd",3,"h",821000,"S","Love","27/11/2016",8.8,3072,3,1,2,396,NA,NA,"Darebin",-37.7385,145.0103,"Northern Metropolitan",14577,5.91434315711944,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,396,2,2.59769518592551,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4012","Preston","30 Okeefe St",3,"h",888500,"S","Nelson","27/11/2016",8.8,3072,3,1,2,497,NA,NA,"Darebin",-37.7441,145.0154,"Northern Metropolitan",14577,5.94865743214132,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,497,2,2.69635638873333,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4013","Preston","192 Wood St",4,"h",870000,"S","RW","27/11/2016",8.8,3072,4,1,2,400,117,1890,"Darebin",-37.7346,145.0164,"Northern Metropolitan",14577,5.93951925261862,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,400,2,2.60205999132796,"Grandes","Antigua","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"4014","Preston","31 Belgrove St",3,"h",1186000,"SP","Nelson","28/05/2016",8.8,3072,2,1,1,713,83,1960,"Darebin",-37.7436,145.0191,"Northern Metropolitan",14577,6.07408468902824,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,713,1,2.85308952985187,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4015","Preston","329 Plenty Rd",3,"h",9e+05,"VB","Nelson","28/05/2016",8.8,3072,3,1,2,560,NA,1950,"Darebin",-37.7418,145.0089,"Northern Metropolitan",14577,5.95424250943933,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,560,2,2.7481880270062,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4016","Preston","91 Plenty Rd",3,"h",8e+05,"PI","hockingstuart","28/05/2016",8.8,3072,3,1,2,207,NA,1910,"Darebin",-37.7486,145.0039,"Northern Metropolitan",14577,5.90308998699194,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,207,2,2.31597034545692,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4017","Preston","17 Tynan St",4,"h",1615000,"S","Barry","28/05/2016",8.8,3072,3,2,3,890,NA,NA,"Darebin",-37.7345,144.9891,"Northern Metropolitan",14577,6.20817252666712,TRUE,TRUE,"FALSE",2.96647939483827,"2016",189,1.3,890,3,2.94939000664491,"Grandes","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4018","Preston","25 Watson St",3,"h",715000,"S","Barry","28/05/2016",8.8,3072,2,1,1,467,NA,NA,"Darebin",-37.7444,145.014,"Northern Metropolitan",14577,5.85430604180108,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,467,1,2.66931688056611,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4019","Preston","1/28 Carlisle St",2,"u",610000,"S","Harcourts","28/08/2016",8.8,3072,2,1,1,126,79,1970,"Darebin",-37.7523,145.0091,"Northern Metropolitan",14577,5.78532983501077,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,126,1,2.10037054511756,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4020","Preston","21 Gillingham St",3,"h",1162500,"S","Nelson","28/08/2016",8.8,3072,3,2,2,463,123,1920,"Darebin",-37.7507,144.9921,"Northern Metropolitan",14577,6.06539296156199,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,463,2,2.66558099101795,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4021","Preston","62 Leicester St",4,"h",1142500,"S","hockingstuart","28/08/2016",8.8,3072,3,1,2,560,160,1970,"Darebin",-37.743,144.9914,"Northern Metropolitan",14577,6.05785620874189,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,560,2,2.7481880270062,"Grandes","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4022","Preston","140 Murray Rd",3,"h",930000,"SP","Love","28/08/2016",8.8,3072,3,1,2,679,143,1950,"Darebin",-37.7392,145.0163,"Northern Metropolitan",14577,5.96848294855393,TRUE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,679,2,2.8318697742805,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4023","Preston","67 Regent St",3,"h",875000,"S","Nelson","28/08/2016",8.8,3072,3,2,1,650,119,1950,"Darebin",-37.7302,144.998,"Northern Metropolitan",14577,5.94200805302231,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,650,1,2.81291335664286,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4024","Preston","4 Raymond St",4,"h",840000,"PI","hockingstuart","30/07/2016",8.8,3072,4,1,2,390,120,1950,"Darebin",-37.7395,144.9843,"Northern Metropolitan",14577,5.92427928606188,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,390,2,2.5910646070265,"Grandes","Antigua","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"4025","Preston","4 Stott St",3,"h",805000,"S","Jellis","30/07/2016",8.8,3072,2,1,2,468,NA,NA,"Darebin",-37.7479,144.9941,"Northern Metropolitan",14577,5.90579588036787,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,468,2,2.67024585307412,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4026","Preston","13 The Mews",3,"h",750000,"PI","hockingstuart","30/07/2016",8.8,3072,3,3,2,NA,127,2005,"Darebin",-37.75,144.9846,"Northern Metropolitan",14577,5.8750612633917,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,521,2,2.71683772329952,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4027","Preston","171 Tyler St",4,"h",750000,"PI","Barry","30/07/2016",8.8,3072,3,2,2,500,150,1950,"Darebin",-37.732,145.0209,"Northern Metropolitan",14577,5.8750612633917,FALSE,FALSE,"FALSE",2.96647939483827,"2016",189,1.3,500,2,2.69897000433602,"Grandes","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4028","Reservoir","1/21 Dumbarton St",3,"u",475000,"S","Ray","3/09/2016",11.2,3073,3,1,1,191,107,1990,"Darebin",-37.7019,145.0256,"Northern Metropolitan",21650,5.67669360962487,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,191,1,2.28103336724773,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4029","Reservoir","19 Drysdale St",3,"h",723000,"S","Ray","3/12/2016",11.2,3073,3,1,1,535,86,1950,"Darebin",-37.7299,145.0242,"Northern Metropolitan",21650,5.85913829729453,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,535,1,2.72835378202123,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4030","Reservoir","53 Fordham Rd",3,"h",685000,"S","Nelson","3/12/2016",11.2,3073,3,1,1,1262,85,1955,"Darebin",-37.7139,145.0215,"Northern Metropolitan",21650,5.83569057149243,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,1262,1,3.10105935490812,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4031","Reservoir","1/72 Purinuan Rd",3,"t",620000,"S","RW","3/12/2016",11.2,3073,3,2,2,207,NA,2006,"Darebin",-37.7086,145.0251,"Northern Metropolitan",21650,5.79239168949825,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,207,2,2.31597034545692,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4032","Reservoir","10 Ryan St",3,"h",620000,"PI","Barry","3/12/2016",11.2,3073,3,1,2,762,NA,NA,"Darebin",-37.7021,144.9985,"Northern Metropolitan",21650,5.79239168949825,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,762,2,2.8819549713396,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4033","Reservoir","19 Wilkinson St",3,"h",1025000,"S","hockingstuart","3/12/2016",11.2,3073,3,2,2,676,272,1950,"Darebin",-37.7262,145.0177,"Northern Metropolitan",21650,6.01072386539177,TRUE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,676,2,2.82994669594164,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4034","Reservoir","2/16 Cheddar Rd",2,"t",490000,"S","Nelson","4/03/2017",11.2,3073,2,1,1,91,84,2014,"Darebin",-37.713,145.0108,"Northern Metropolitan",21650,5.69019608002851,FALSE,FALSE,"FALSE",3.3466401061363,"2017",291,1.34,91,1,1.95904139232109,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4035","Reservoir","686 High St",3,"h",805000,"S","Barry","4/03/2017",11.2,3073,3,1,2,227,118,1930,"Darebin",-37.7286,145.0059,"Northern Metropolitan",21650,5.90579588036787,FALSE,FALSE,"FALSE",3.3466401061363,"2017",291,1.34,227,2,2.35602585719312,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4036","Reservoir","40 Hughes Pde",4,"h",770000,"S","Love","4/03/2017",11.2,3073,4,1,2,855,NA,NA,"Darebin",-37.6997,145.0043,"Northern Metropolitan",21650,5.88649072517248,FALSE,FALSE,"FALSE",3.3466401061363,"2017",291,1.34,855,2,2.93196611472817,"Grandes","Desconocido","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"4037","Reservoir","2/16 Odowd St",3,"u",645000,"S","Nelson","4/03/2017",11.2,3073,3,1,2,280,NA,2002,"Darebin",-37.7183,145.0164,"Northern Metropolitan",21650,5.80955971463527,FALSE,FALSE,"FALSE",3.3466401061363,"2017",291,1.34,280,2,2.44715803134222,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4038","Reservoir","5 Queen St",2,"h",931000,"S","Barry","4/03/2017",11.2,3073,2,1,1,487,NA,NA,"Darebin",-37.7279,145.0136,"Northern Metropolitan",21650,5.96894968098134,TRUE,FALSE,"FALSE",3.3466401061363,"2017",291,1.34,487,1,2.68752896121463,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4039","Reservoir","15 Rodman St",2,"h",810000,"S","Barry","4/03/2017",11.2,3073,2,1,2,950,NA,NA,"Darebin",-37.702,145.0071,"Northern Metropolitan",21650,5.90848501887865,FALSE,FALSE,"FALSE",3.3466401061363,"2017",291,1.34,950,2,2.97772360528885,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4040","Reservoir","17 Odowd St",2,"h",535000,"S","Ray","4/06/2016",11.2,3073,2,1,1,234,92,2014,"Darebin",-37.7182,145.0161,"Northern Metropolitan",21650,5.72835378202123,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,234,1,2.36921585741014,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4041","Reservoir","3 Xavier Gr",3,"h",920000,"S","Nelson","4/06/2016",11.2,3073,3,2,2,623,NA,NA,"Darebin",-37.7276,145.0165,"Northern Metropolitan",21650,5.96378782734556,TRUE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,623,2,2.79448804665917,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4042","Reservoir","57 Barry St",3,"h",8e+05,"S","Barry","6/08/2016",11.2,3073,3,1,5,4679,170,1975,"Darebin",-37.7093,145.0012,"Northern Metropolitan",21650,5.90308998699194,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,4679,5,3.67015304519218,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4043","Reservoir","86 Hickford St",3,"h",651000,"SP","Ray","6/08/2016",11.2,3073,3,2,3,649,114,1950,"Darebin",-37.705,145.0216,"Northern Metropolitan",21650,5.81358098856819,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,649,3,2.81224469680037,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4044","Reservoir","10 Zinnia St",3,"h",502500,"S","Ray","6/08/2016",11.2,3073,2,1,2,491,NA,NA,"Darebin",-37.7152,144.9823,"Northern Metropolitan",21650,5.70113606609253,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,491,2,2.69108149212297,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4045","Reservoir","197 Albert St",2,"h",365000,"PI","Barry","7/05/2016",11.2,3073,2,1,1,360,83,1960,"Darebin",-37.7273,145.0254,"Northern Metropolitan",21650,5.56229286445647,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,360,1,2.55630250076729,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4046","Reservoir","3/38 Barton St",2,"u",405000,"S","Barry","7/05/2016",11.2,3073,2,1,1,171,94,2009,"Darebin",-37.711,145.0027,"Northern Metropolitan",21650,5.60745502321467,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,171,1,2.23299611039215,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4047","Reservoir","28 Gloucester St",3,"h",730000,"S","Nelson","7/05/2016",11.2,3073,2,1,1,546,NA,NA,"Darebin",-37.721,144.9967,"Northern Metropolitan",21650,5.86332286012046,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,546,1,2.73719264270474,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4048","Reservoir","1/40 Godley St",1,"h",260000,"PI","hockingstuart","7/05/2016",11.2,3073,1,1,1,141,80,2000,"Darebin",-37.7025,144.9887,"Northern Metropolitan",21650,5.41497334797082,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,141,1,2.14921911265538,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4049","Reservoir","16 Kinsale St",3,"h",665000,"S","Nelson","7/05/2016",11.2,3073,3,1,4,503,NA,NA,"Darebin",-37.7226,144.9953,"Northern Metropolitan",21650,5.8228216453031,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,503,4,2.70156798505593,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4050","Reservoir","1/1 Leamington St",3,"h",625000,"PI","Barry","7/05/2016",11.2,3073,3,2,1,267,186,2003,"Darebin",-37.7132,145.0075,"Northern Metropolitan",21650,5.79588001734407,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,267,1,2.42651126136458,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4051","Reservoir","4/1 Ashley St",2,"u",427500,"S","Love","7/11/2016",11.2,3073,2,1,1,146,84,1980,"Darebin",-37.719,145.0014,"Northern Metropolitan",21650,5.63093611906419,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,146,1,2.16435285578444,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4052","Reservoir","39 Kinsale St",4,"h",1030000,"S","McGrath","7/11/2016",11.2,3073,4,2,3,630,190,1935,"Darebin",-37.721,144.9952,"Northern Metropolitan",21650,6.01283722470517,TRUE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,630,3,2.79934054945358,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"4053","Reservoir","1/33 McComas St",2,"h",498000,"S","Barry","7/11/2016",11.2,3073,2,1,3,310,NA,NA,"Darebin",-37.7288,145.0224,"Northern Metropolitan",21650,5.69722934275972,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,310,3,2.49136169383427,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4054","Reservoir","1/40 McComas St",2,"u",410000,"S","Love","7/11/2016",11.2,3073,2,1,1,180,61,2004,"Darebin",-37.7283,145.0207,"Northern Metropolitan",21650,5.61278385671974,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,180,1,2.25527250510331,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4055","Reservoir","4/7 Oconnor St",1,"u",341000,"PI","Ray","7/11/2016",11.2,3073,1,1,1,125,NA,NA,"Darebin",-37.711,145.0052,"Northern Metropolitan",21650,5.5327543789925,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,125,1,2.09691001300806,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4056","Reservoir","14/696 Plenty Rd",2,"u",270000,"VB","hockingstuart","7/11/2016",11.2,3073,2,1,1,NA,NA,NA,"Darebin",-37.7304,145.0158,"Northern Metropolitan",21650,5.43136376415899,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,518,1,2.71432975974523,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4057","Reservoir","69 Powell St",3,"h",9e+05,"S","hockingstuart","7/11/2016",11.2,3073,3,2,2,634,NA,NA,"Darebin",-37.7262,144.997,"Northern Metropolitan",21650,5.95424250943933,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,634,2,2.80208925788173,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4058","Reservoir","1/3 Boldrewood Pde",3,"h",5e+05,"PI","Love","8/10/2016",11.2,3073,3,1,1,320,NA,NA,"Darebin",-37.7248,145.023,"Northern Metropolitan",21650,5.69897000433602,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,320,1,2.50514997831991,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4059","Reservoir","13 Crawley St",4,"h",1015000,"S","Barry","8/10/2016",11.2,3073,4,1,1,518,135,1920,"Darebin",-37.726,145.0044,"Northern Metropolitan",21650,6.00646604224923,TRUE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,518,1,2.71432975974523,"Grandes","Antigua","Pocos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"4060","Reservoir","193 Edwardes St",3,"h",915000,"S","Ray","8/10/2016",11.2,3073,3,3,2,618,153,1960,"Darebin",-37.7154,144.9962,"Northern Metropolitan",21650,5.96142109406645,TRUE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,618,2,2.79098847508882,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4061","Reservoir","66 Elinda Pl",2,"h",380000,"S","Alexkarbon","8/10/2016",11.2,3073,2,1,1,159,NA,1990,"Darebin",-37.6998,145.0248,"Northern Metropolitan",21650,5.57978359661681,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,159,1,2.20139712432045,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4062","Reservoir","1a Fordham Rd",2,"u",468000,"S","Ray","8/10/2016",11.2,3073,3,2,2,234,NA,NA,"Darebin",-37.7172,145.016,"Northern Metropolitan",21650,5.67024585307412,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,234,2,2.36921585741014,"Pequeñas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4063","Reservoir","15 George St",3,"h",8e+05,"S","Barry","8/10/2016",11.2,3073,3,1,2,570,NA,1950,"Darebin",-37.718,144.9999,"Northern Metropolitan",21650,5.90308998699194,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,570,2,2.75587485567249,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"4064","Reservoir","4/60 Henty St",2,"u",380000,"S","Nelson","8/10/2016",11.2,3073,2,1,1,149,70,1980,"Darebin",-37.7177,144.9917,"Northern Metropolitan",21650,5.57978359661681,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,149,1,2.17318626841227,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4065","Reservoir","91 Henty St",3,"h",6e+05,"S","Nelson","8/10/2016",11.2,3073,3,1,1,370,NA,NA,"Darebin",-37.719,144.9971,"Northern Metropolitan",21650,5.77815125038364,FALSE,FALSE,"FALSE",3.3466401061363,"2016",291,1.34,370,1,2.56820172406699,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
