"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Meadow Heights","25 Darebin Ct",3,17.4,-37.65877,144.91191,"YPA","16/09/2017",3048,3,1,1978,"",1,784,1.2631585093308,0.787486199890135,1.89198352145615,-0.803671881609371,-0.669684247455316,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",370000,5.56820172406699,FALSE,FALSE
"Fawkner","108 Argyle St",3,13.1,-37.71693,144.96527,"Nelson","3/06/2017",3060,3,2,1960,"Moreland",2,400,0.632205384441452,-0.107521991187892,1.15747725401263,-0.291296342020161,0.209912684829962,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",7e+05,5.84509804001426,FALSE,FALSE
"Footscray","75 MacPherson St",2,6.4,-37.7961,144.89,"Jas","8/04/2017",3011,2,1,1890,"Maribyrnong",0,267,-0.613345776909422,-0.645124342856178,0.157634386173803,-1.01405696542515,0.208279846466528,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",885000,5.94694327069783,FALSE,FALSE
"Broadmeadows","5 Evans Ct",3,14,-37.69265,144.92653,"YPA","29/07/2017",3047,3,1,NA,"Hume",1,677,0.771973839615067,0.592326731138311,1.464110888358,-0.663287129195604,-0.477885254181562,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",586000,5.76789761601809,FALSE,FALSE
"Williamstown","26 Collins St",3,8,-37.8587,144.8871,"Williams","19/11/2016",3016,3,1,NA,"Hobsons Bay",2,470,-0.271992976312894,0.106962737935536,-0.632944918192788,-1.04190346214179,-0.000878804722516084,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1270000,6.10380372095596,TRUE,FALSE
"Preston","5 Newman St",2,8.8,-37.7484,144.9949,"Love","6/08/2016",3072,2,2,NA,"Darebin",0,3037,-0.11417736853875,2.58857805618399,0.760040661226413,-0.00678196349640592,-2.96974102359198,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",942000,5.97405090279288,TRUE,FALSE
"Richmond","4 Bell St",2,2.4,-37.82418,145.00185,"Collins","17/06/2017",3121,2,1,NA,"Yarra",0,155,-1.73435978368015,-1.36840322169351,-0.196989685177823,0.0599536062213524,0.919104495172548,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1172000,6.06892761168207,TRUE,FALSE
"Brunswick West","12/881 Park St",1,5.9,-37.7763,144.947,"Grantham","7/11/2016",3055,1,1,1960,"Moreland",0,512,-0.728611084279689,0.220798993059619,0.407689821101315,-0.466729271336049,-1.54873667361318,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",3e+05,5.47712125471966,FALSE,FALSE
"Preston","5 Toolangi Gr",3,8.4,-37.75371,145.01964,"RW","29/07/2017",3072,3,1,NA,"Darebin",2,520,-0.192145393996789,0.241419377797798,0.692980340041301,0.230777460218226,-0.133020218764526,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1045000,6.01911629044707,TRUE,FALSE
"Bentleigh East","6/12 Neville St",3,13.9,-37.9244,145.0547,"Hodges","4/03/2017",3165,3,2,NA,"Glen Eira",1,258,0.756670366754131,-0.690728405075435,-1.46267431590665,0.567432003284586,0.783076794006096,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",740000,5.86923171973098,FALSE,FALSE
"Croydon Hills","5 Tavistock Ct",3,23,-37.78028,145.26581,"Hoskins","3/09/2017",3136,3,2,NA,"",2,899,1.97706182510558,0.969527019980329,0.357426152868439,2.59456094186605,-0.848590483731394,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",931000,5.96894968098134,TRUE,FALSE
"Pascoe Vale","34 Essex St",3,9.9,-37.7269,144.9447,"Brad","10/09/2016",3044,3,1,1960,"Moreland",1,406,0.0915307214028416,-0.0877203126459935,1.03156550218296,-0.488814423904465,0.190451973885436,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",775000,5.88930170250631,FALSE,FALSE
"Brunswick","369 Barkly St",2,5.2,-37.77539,144.95576,"Nelson","3/06/2017",3056,2,1,1910,"Moreland",1,234,-0.898530955852668,-0.8205864149094,0.419182267858051,-0.382613646770847,0.380720614996854,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1315000,6.11892575282578,TRUE,FALSE
"Maribyrnong","37 Skyline Dr",4,8.7,-37.7858,144.8937,"Biggin","18/06/2016",3032,4,3,NA,"Maribyrnong",2,298,-0.133500350579376,-0.49903202051645,0.287713728585577,-0.978528676510519,0.970706733401057,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1040000,6.01703333929878,TRUE,FALSE
"Bentleigh East","1/57 Brooks St",3,13.9,-37.9168,145.0809,"Buxton","17/09/2016",3165,3,2,1950,"Glen Eira",2,421,0.756670366754131,-0.0394687751671738,-1.36669344189413,0.819010697760722,0.143031285709054,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",780000,5.89209460269048,FALSE,FALSE
"Surrey Hills","5/35 Durham Rd",2,11.2,-37.8294,145.0913,"Jellis","28/05/2016",3127,2,1,NA,"Boroondara",1,163,0.320406529758151,-1.30147145527451,-0.262913390749627,0.918873996331104,0.853325235271395,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",6e+05,5.77815125038364,FALSE,FALSE
"Sandringham","2 Trentham St",5,15.2,-37.94953,145.00607,"Buxton","9/09/2017",3191,5,3,NA,"",1,545,0.951518694309379,0.303871609984758,-1.78004265326667,0.100475060064464,0.473296423317349,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",2220000,6.34635297445064,TRUE,TRUE
"Reservoir","3 Horton St",3,11.2,-37.7236,144.9876,"Barry","13/05/2017",3073,3,2,NA,"Darebin",2,567,0.320406529758151,0.356503909038763,1.07324140800424,-0.0768783173009233,-0.246123094964032,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",760000,5.88081359228079,FALSE,FALSE
"Hampton East","27 Charming St",3,14.5,-37.9346,145.0302,"Hodges","13/08/2016",3188,3,2,NA,"Bayside",2,614,0.847684265112819,0.462418347734646,-1.59149075208147,0.332177117228916,-0.350213779597212,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1255000,6.09864372581706,TRUE,FALSE
"Maribyrnong","21 Mitchell St",3,8.7,-37.7837,144.8887,"Biggin","30/07/2016",3032,3,1,2006,"Maribyrnong",4,578,-0.133500350579376,0.382059053181013,0.314234759562715,-1.02653987774635,-0.271238201859933,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",820000,5.91381385238372,FALSE,FALSE
"Glen Iris","48 Martin Rd",3,9.2,-37.8501,145.059,"Jellis","7/05/2016",3146,4,2,1920,"Boroondara",2,745,-0.0379621053014435,0.719623816695271,-0.524334981810134,0.608721636347443,-0.602990395185793,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2115000,6.32531037171106,TRUE,TRUE
"Ascot Vale","58 Fenton St",4,5.9,-37.775,144.932,"Nelson","14/05/2016",3032,3,2,1978,"Moonee Valley",2,683,-0.728611084279689,0.604061997045179,0.424107602182418,-0.610762875043263,-0.113392969307544,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1340000,6.12710479836481,TRUE,TRUE
"Avondale Heights","105 Canning St",3,10.5,-37.7706,144.8629,"Nelson","4/03/2017",3034,3,1,NA,"Moonee Valley",2,542,0.198923367857899,0.296530350275211,0.479675476610704,-1.27427767612349,-0.187182228464127,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",848000,5.92839585225671,FALSE,FALSE
"Bentleigh","8 Rose St",4,13,-37.9166,145.0314,"Buxton","6/08/2016",3204,3,2,1928,"Glen Eira",2,795,0.616382999538121,0.806017050539655,-1.36416762942012,0.343699805525362,-0.311870533294176,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",2435000,6.38649896555065,TRUE,TRUE
"Parkville","55 Park Dr",3,2.6,-37.7961,144.9538,"Collins","20/05/2017",3052,3,2,1890,"Melbourne",1,180,-1.66204563023013,-1.16952778389509,0.157634386173803,-0.401434037655279,1.25363166600408,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2790000,6.4456042032736,TRUE,TRUE
"Coburg","29 Molesworth St",2,7.8,-37.735,144.9589,"Brad","3/09/2016",3058,2,1,1930,"Moreland",1,371,-0.312665540484876,-0.207620205509069,0.929270096985371,-0.352462612394701,-0.221690852024079,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",850000,5.92941892571429,FALSE,FALSE
"Clayton","1/30 Morton St",3,16.7,-37.91735,145.13814,"Harcourts","15/07/2017",3168,3,1,NA,"Monash",2,259,1.16625597574546,-0.685583376709942,-1.37363942619763,1.36864292950879,0.778020358532185,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",696000,5.84260923961056,FALSE,FALSE
"Preston","428 Plenty Rd",3,8.4,-37.73972,145.0111,"hockingstuart","27/05/2017",3072,3,1,NA,"Darebin",2,581,-0.192145393996789,0.388944253237197,0.869660922598634,0.148774328507799,-0.278004844788972,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",996000,5.9982593384237,TRUE,FALSE
"Doncaster","4 Benton Ct",3,13.9,-37.7813,145.1318,"Jellis","17/09/2016",3108,3,2,1965,"Manningham",1,728,0.756670366754131,0.688923473336812,0.344544509250912,1.30776472634175,-0.572818684907165,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1250000,6.09691001300806,TRUE,FALSE
"Hawthorn East","4/3 Brookfield Ct",1,7.5,-37.8343,145.0547,"Jellis","25/02/2017",3123,1,1,1950,"Boroondara",1,2276,-0.374664987470766,2.20494207660813,-0.32479579636298,0.567432003284586,-3.49871454744939,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",430000,5.63346845557959,FALSE,FALSE
"North Warrandyte","39 Valias St",4,21.1,-37.72548,145.20868,"Gardiner","9/09/2017",3113,4,2,1970,"",0,1457,1.74573470734458,1.61171416610087,1.0494987707485,2.04598495654496,-1.10369424872312,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",902000,5.95520653754194,FALSE,FALSE
"Flemington","90 Bryant St",2,4.4,-37.7837,144.9338,"Nelson","6/05/2017",3031,2,1,NA,"Moonee Valley",1,186,-1.10742388979246,-1.12591770731749,0.314234759562715,-0.593478842598867,0.680794369416206,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1100000,6.04139268515823,TRUE,FALSE
"Hampton","107 Willis St",5,13.7,-37.9372,145.0101,"hockingstuart","19/11/2016",3188,5,3,2011,"Bayside",2,694,0.725897375939396,0.625311352342674,-1.62432631424358,0.139172088260579,0.157391592377154,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",2980000,6.47421626407626,TRUE,TRUE
"Oakleigh East","3/1 Inga St",3,12.3,-37.89941,145.11523,"Buxton","3/06/2017",3166,3,1,2004,"Monash",1,211,0.503878277557688,-0.958190957244444,-1.14707404727856,1.14865560544606,1.04593387479514,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",740000,5.86923171973098,FALSE,FALSE
"Collingwood","31/78 Oxford St",2,1.6,-37.8035,144.985,"Jellis","24/09/2016",3066,3,2,1895,"Yarra",1,2773,-2.05933944454624,2.46762837381611,0.0641793246352927,-0.101844141943314,-2.85087398904168,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1215000,6.08457627793433,TRUE,FALSE
"Avondale Heights","9 Thompson St",4,9.5,-37.76421,144.85594,"Moonee","15/07/2017",3034,4,2,1975,"Moonee Valley",1,581,0.0181176134049706,0.388944253237197,0.560375185155518,-1.34110926824375,0.0980206349698897,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",934000,5.97034687623009,TRUE,FALSE
"Kew","7 Gladstone St",3,5.6,-37.8027,145.0404,"Jellis","27/06/2016",3101,3,1,1947,"Boroondara",1,535,-0.800126668312236,0.279241495463152,0.0742825745313284,0.430119967750072,-0.170191072621078,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1565000,6.19451434188247,TRUE,TRUE
"Hawthorn East","1/17 Auburn Gr",2,7.5,-37.8254,145.047,"Kay","13/08/2016",3123,2,1,1970,"Boroondara",1,229,-0.374664987470766,-0.849312978173921,-0.212397141269358,0.493494753381345,0.408952531949632,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",573000,5.75815462196739,FALSE,FALSE
"Spotswood","13 Robb St",3,7.7,-37.8309,144.889,"Biggin","16/04/2016",3015,3,1,1890,"Hobsons Bay",0,353,-0.333197377706158,-0.273765844894446,-0.281856984304739,-1.0236592056721,0.373293964676616,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",831000,5.91960102378411,FALSE,FALSE
"Eltham North","4 Colric Pl",3,18,-37.70577,145.1316,"Fletchers","12/08/2017",3095,3,2,1980,"Nillumbik",2,812,1.34467709162219,0.834157240244323,1.29841759006262,1.30584427829226,-0.715551653286161,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Albion","29 Norwood St",3,13.9,-37.7792,144.8117,"Sweeney","4/06/2016",3020,3,2,1965,"Brimbank",2,605,0.756670366754131,0.442779117110283,0.371065540228051,-1.76591237677877,-0.330912719359064,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",593000,5.77305469336426,FALSE,FALSE
"Werribee","8 Maribyrnong Ct",3,14.7,-37.88547,144.65529,"LJ","17/06/2017",3030,3,1,NA,"Wyndham",1,575,0.877602262414153,0.375138023648415,-0.971024917839659,-3.26779877383981,-0.264436346406748,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",442000,5.64542226934909,FALSE,FALSE
"Ringwood","12 Gordon Ct",3,19.9,-37.8357,145.22564,"McGrath","12/08/2017",3134,3,2,NA,"Maroondah",2,1555,1.59422961222228,1.69829110076247,-0.342476483681132,2.20883895113661,-1.56480588399893,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1450000,6.16136800223498,TRUE,TRUE
"Heidelberg","13/77 Rosanna Rd",2,10.6,-37.7512,145.0697,"Miles","7/11/2016",3084,2,1,1970,"Banyule",1,158,0.216520884866434,-1.34290745997632,0.724679286590199,0.711465606992346,0.894047748188251,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",420000,5.6232492903979,FALSE,FALSE
"Pascoe Vale","173 Cumberland Rd",4,9.9,-37.7239,144.9395,"Stockdale","22/05/2016",3044,4,1,1960,"Moreland",2,485,0.0915307214028416,0.148745907393648,1.06945268929318,-0.538746073189793,0.334082975236856,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",723000,5.85913829729453,FALSE,FALSE
"Richmond","50 Canterbury St",2,2.6,-37.8251,145.0063,"Biggin","28/05/2016",3121,2,1,1900,"Yarra",0,127,-1.66204563023013,-1.63338744598968,-0.2086084225583,0.102683575321469,1.17952592272861,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",827500,5.91776800244776,FALSE,FALSE
"Elwood","3/61 Ormond Rd",2,7.7,-37.8838,144.9853,"Buxton","17/09/2016",3184,2,1,1960,"Port Phillip",1,1307,-0.333197377706158,1.46721747783335,-0.949934383681671,-0.0989634698693391,-1.86768929430576,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",559000,5.74741180788642,FALSE,FALSE
"Rowville","45 Severn Cr",4,23.5,-37.91692,145.25896,"HAR","8/07/2017",3178,4,2,1980,"Knox",2,675,2.03633268210185,0.58839185201405,-1.36820892937866,2.52878559617249,-0.0979926504777859,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",936000,5.97127584873811,TRUE,FALSE
"Footscray","3/53 Whitehall St",2,6.4,-37.8042,144.9049,"Village","12/06/2016",3011,2,1,2010,"Maribyrnong",1,272,-0.613345776909422,-0.620448529770002,0.0553389809762166,-0.870983585742143,0.18402892931447,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",420000,5.6232492903979,FALSE,FALSE
"Berwick","2 Northgate Dr",4,35.2,-38.06486,145.35031,"O'Brien","22/07/2017",3806,4,2,NA,"Casey",2,520,3.27697837510556,0.241419377797798,-3.23655241640731,3.40595024275194,0.243005260994335,"Grandes","Desconocido","Muchas_plazas","Eastern_Victoria","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",775000,5.88930170250631,FALSE,FALSE
"Melton West","1 Lincoln Wy",4,31.7,-37.67363,144.55888,"hockingstuart","23/09/2017",3337,4,1,1980,"",3,675,2.93096321572417,0.58839185201405,1.70431565463677,-4.19355075606901,-0.0979926504777859,"Grandes","Moderna","Muchas_plazas","Northern_Victoria","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",430000,5.63346845557959,FALSE,FALSE
"Ivanhoe","6/14 Athelstane Gr",2,7.9,-37.7634,145.0406,"Miles","12/11/2016",3079,2,1,1960,"Banyule",1,721,-0.292264901142242,0.676073246087296,0.570604725675295,0.432040415799571,-1.09016787475223,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",587000,5.76863810124761,FALSE,FALSE
"Donvale","2/9 Standring Cl",3,16.1,-37.78298,145.17682,"Barry","19/08/2017",3111,3,2,2012,"",2,243,1.08156758151914,-0.770392225014552,0.323327684469183,1.74005758226949,0.86136887259386,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",988000,5.99475694458763,TRUE,FALSE
"Oakleigh South","1/19 Dermot St",2,14.7,-37.9191,145.0855,"Buxton","18/06/2016",3167,2,1,1950,"Monash",1,308,0.877602262414153,-0.45513403655081,-1.39574028534528,0.863181002897554,0.0215610071798679,"Pequeñas","Antigua","Pocas_plazas","South_Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",752500,5.87650650426588,FALSE,FALSE
"Carnegie","10/68 Woornack Rd",1,11.4,-37.8983,145.0627,"Gary","7/05/2016",3163,1,1,1968,"Glen Eira",1,277,0.354413773141959,-0.596222210132829,-1.13305578804772,0.644249925262076,-0.745783861444504,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",260000,5.41497334797082,FALSE,FALSE
