"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Chadstone","3/10 Euroka St",3,13.6,-37.8786,145.1015,"Buxton","3/09/2016",3148,3,2,NA,"Monash",1,182,0.710426645937549,-1.15483163244382,-0.88426325935726,1.01681684685226,1.23918856943603,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",752000,5.87621784059164,FALSE,FALSE
"Pascoe Vale","8A Tangyes St",3,8.5,-37.72623,144.94521,"Nelson","8/07/2017",3044,3,2,2012,"Moreland",1,330,-0.172482386247647,-0.363374333392404,1.0400269739709,-0.483917281378489,0.461359473322506,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1210000,6.08278537031645,TRUE,FALSE
"Malvern East","51 Tooronga Rd",3,8.4,-37.8683,145.03909,"Marshall","3/06/2017",3145,3,2,1930,"Stonnington",2,580,-0.192145393996789,0.38665314470531,-0.754183916945486,0.417541033026102,-0.275753187143522,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1780000,6.25042000230889,TRUE,TRUE
"Avondale Heights","235 Military Rd",3,10.5,-37.7546,144.8585,"Barry","28/08/2016",3034,3,2,NA,"Moonee Valley",3,638,0.198923367857899,0.513414556693695,0.681740474531867,-1.31652753321109,-0.400331878409839,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",863000,5.93601079571521,FALSE,FALSE
"Brunswick West","81 Whitby St",3,5.9,-37.764,144.9428,"Nelson","12/11/2016",3055,3,1,1930,"Moreland",2,353,-0.728611084279689,-0.273765844894446,0.563027288253178,-0.507058680374156,0.373293964676616,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1330000,6.12385164096709,TRUE,FALSE
"Clifton Hill","11/165 Noone St",2,3.6,-37.79443,144.99944,"Nelson","22/07/2017",3068,2,2,2011,"Yarra",1,533,-1.33634261072783,0.274260260524742,0.17872492033188,0.0368122072256851,-0.695273757607328,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SA","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",640000,5.80617997398389,FALSE,FALSE
"Bentleigh East","2/41 Elizabeth St",3,13.9,-37.9227,145.0558,"Buxton","12/11/2016",3165,3,2,1995,"Glen Eira",1,254,0.756670366754131,-0.711509893099362,-1.44120490987753,0.577994467556556,0.803500442969746,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",860000,5.93449845124357,FALSE,FALSE
"Bentleigh","17 Ardwick St",3,11.4,-37.92716,145.03778,"Greg","9/09/2017",3204,3,1,NA,"",2,628,0.354413773141959,0.492403248078544,-1.49753052804808,0.404962098302404,-0.379682366164677,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1532000,6.18525876529659,TRUE,TRUE
"Footscray","6/114 Commercial Rd",1,6.4,-37.7978,144.8918,"Sweeney","7/05/2016",3011,1,1,1970,"Maribyrnong",1,665,-0.613345776909422,0.568540913738675,0.136164980144682,-0.99677293298021,-1.89049078235253,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",291000,5.46389298898591,FALSE,FALSE
"Ascot Vale","75B Bloomfield Rd",3,4.3,-37.77639,144.91666,"Brad","24/06/2017",3032,3,2,1990,"Moonee Valley",1,150,-1.13482946666846,-1.41201329827111,0.406553205488006,-0.758061240435279,1.49194179176042,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1010000,6.00432137378264,TRUE,FALSE
"Mordialloc","3/2 Woods Av",1,21.5,-38.00331,145.09425,"Barry","22/07/2017",3195,1,1,1978,"Kingston",1,57,1.79527418009866,-2.69888861041668,-2.4592336275292,0.947200605060254,1.32067646120495,"Pequeñas","Moderna","Pocas_plazas","South_Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",309000,5.48995847942483,FALSE,FALSE
"Brighton","160 Were St",5,10.5,-37.92615,145.00282,"Hodges","1/07/2017",3186,5,3,NA,"Bayside",2,835,0.198923367857899,0.871305651560512,-1.4847751750543,0.069267779261339,-0.0843669000127915,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",3250000,6.51188336097887,TRUE,TRUE
"Reservoir","1/74 Miranda Rd",3,11.2,-37.7068,145.0193,"Love","13/05/2017",3073,3,1,1950,"Darebin",2,371,0.320406529758151,-0.207620205509069,1.28540965582144,0.227512698534515,0.308287295388656,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",605000,5.78175537465247,FALSE,FALSE
"Thomastown","5 Natalie Ct",3,15.3,-37.67231,145.00556,"HAR","12/08/2017",3074,3,2,1980,"Whittlesea",2,541,0.966155357047603,0.294074231065898,1.72098601696527,0.095577917538488,-0.184768401480895,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",670000,5.82607480270083,FALSE,FALSE
"Reservoir","1/21 Dumbarton St",3,11.2,-37.7019,145.0256,"Ray","3/09/2016",3073,3,1,1990,"Darebin",1,191,0.320406529758151,-1.0906374377631,1.34729206143479,0.288006812091812,1.17609974268051,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",475000,5.67669360962487,FALSE,FALSE
"Kew East","13 Ramsay Av",3,7.3,-37.79639,145.04595,"Nelson","19/08/2017",3102,3,2,1930,"",2,664,-0.416689284184456,0.566539426267098,0.153971958086485,0.483412401121886,-0.452541984161537,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2118000,6.32592595577147,TRUE,TRUE
"Glenroy","37 Farview St",2,13,-37.7117,144.9348,"Stockdale","22/05/2016",3046,2,1,NA,"Moreland",1,307,0.616382999538121,-0.459459205155672,1.22352725020808,-0.583876602351646,0.0258117001616498,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",420000,5.6232492903979,FALSE,FALSE
"Sunshine","1 Markstone Ct",2,12.6,-37.7794,144.8395,"S&L","4/03/2017",3020,2,1,NA,"Brimbank",2,619,0.552476553623177,0.473205010055403,0.368539727754042,-1.49897009790746,-0.89079285243333,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",710000,5.85125834871908,FALSE,FALSE
"Prahran","1/38 Donald St",2,4.5,-37.8481,144.9869,"Jellis","22/05/2016",3181,2,2,1945,"Stonnington",1,113,-1.08032801028044,-1.7887290908079,-0.499076857070045,-0.0835998854738957,1.33219272019521,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1540000,6.18752072083646,TRUE,TRUE
"Newport","37 Alma Tce",3,8.4,-37.849,144.8907,"Greg","7/11/2016",3015,3,1,1960,"Hobsons Bay",2,316,-0.192145393996789,-0.421029907086001,-0.51044301320304,-1.00733539725191,0.518022268429389,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",995000,5.99782308074573,TRUE,FALSE
"Hawthorn","59 Mason St",3,4.6,-37.8169,145.021,"Jellis","25/02/2017",3122,3,2,1890,"Boroondara",0,249,-1.05353156032744,-0.737951880816117,-0.105050111123665,0.243836506955253,0.82948712276892,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2410000,6.38201704257487,TRUE,TRUE
"Brighton East","12 Meyer Ct",4,10.7,-37.9029,145.0118,"Buxton","4/06/2016",3187,4,3,1973,"Bayside",2,594,0.234035588651501,0.418374979681033,-1.19114947495011,0.155495896680772,0.0690966799122893,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",1825000,6.26126286879249,TRUE,TRUE
"Carlton","32 Dorrit St",4,1.8,-37.7998,144.9665,"Nelson","23/04/2016",3053,2,2,NA,"Melbourne",2,123,-1.97162522027486,-1.67595069986557,0.110906855404593,-0.279485586516208,2.12735990174561,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2033000,6.30813737863804,TRUE,TRUE
"Brighton East","3/127 Dendy St",2,10.7,-37.9207,145.0079,"Buxton","26/07/2016",3187,2,1,1960,"Bayside",1,74,0.234035588651501,-2.35174330946068,-1.41594678513735,0.118047159716913,1.88551232609008,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",692000,5.84010609445676,FALSE,FALSE
"Brighton","3A Huntingfield Rd",3,11.2,-37.919,144.9953,"Nick","27/11/2016",3186,3,1,1942,"Bayside",1,659,0.320406529758151,0.556486557741,-1.39447737910823,-0.00294106739768154,-0.442662217245023,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",2900000,6.46239799789896,TRUE,TRUE
"Essendon","50 Buckley St",3,8,-37.7573,144.9221,"Weda","6/05/2017",3040,3,2,NA,"Moonee Valley",1,763,-0.271992976312894,0.751375705523771,0.647642006132702,-0.705825053490717,-0.634195544240544,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1700000,6.23044892137827,TRUE,TRUE
"Princes Hill","76 Arnold St",3,3.7,-37.7832,144.9655,"Collins","27/11/2016",3054,3,1,NA,"Yarra",2,341,-1.30642408704563,-0.319764256814806,0.320549290747783,-0.289087826763428,0.41850032414737,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1700000,6.23044892137827,TRUE,TRUE
"Strathmore","12 Loeman St",3,9.7,-37.7345,144.9228,"Frank","8/04/2017",3041,3,3,NA,"Moonee Valley",1,555,0.0550133915301029,0.328053879338782,0.935584628170438,-0.699103485317744,-0.218162949909508,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",925000,5.96614173273903,TRUE,FALSE
"Airport West","33 Bedford St",3,10.4,-37.72057,144.87558,"Harcourts","23/09/2017",3042,3,2,NA,"",2,593,0.181241851722811,0.416134055521791,1.11150746698551,-1.15252126978915,-0.304726462442733,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",860000,5.93449845124357,FALSE,FALSE
"Kew","108 Willsmere Rd",3,5.4,-37.79398,145.03777,"Jellis","19/08/2017",3101,3,2,NA,"",4,733,-0.848873119428698,0.698026781798644,0.184407998398423,0.404866075899902,-0.581765242353785,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1775000,6.24919835739111,TRUE,TRUE
"Elsternwick","4/585 Glen Huntly Rd",2,8.5,-37.8857,145.0136,"Buxton","10/12/2016",3185,2,1,2008,"Glen Eira",1,815,-0.172482386247647,0.839061934827524,-0.973929602184801,0.172779929125714,-1.25035004072819,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",591000,5.77158748088126,FALSE,FALSE
"Camberwell","1/43 Inglesby Rd",2,7.7,-37.83473,145.05698,"Jellis","29/07/2017",3124,2,1,1970,"Boroondara",1,1106,-0.333197377706158,1.24513002566473,-0.330226293182131,0.589325111048271,-1.64942599395397,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",682000,5.83378437465648,FALSE,FALSE
"Brunswick","28 Blair St",2,5.2,-37.7705,144.9647,"Nelson","10/09/2016",3056,2,1,1900,"Moreland",0,153,-0.898530955852668,-1.3856760381558,0.480938382847754,-0.29676961896115,0.936079888832193,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1100000,6.04139268515823,TRUE,FALSE
"Kew","4 Second Av",3,5.4,-37.80359,145.06002,"Jellis","26/08/2017",3101,3,2,NA,"",4,650,-0.848873119428698,0.538197662119202,0.0630427090219842,0.618515921399668,-0.424688240420918,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",2200000,6.34242268082221,TRUE,TRUE
"Ascot Vale","7 Francis St",3,5.9,-37.7777,144.9221,"Nelson","4/03/2017",3032,3,2,1910,"Moonee Valley",2,277,-0.728611084279689,-0.596222210132829,0.390009133783163,-0.705825053490717,0.690197913139828,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1380000,6.13987908640124,TRUE,TRUE
"Yarraville","27 Buninyong St",3,7,-37.8188,144.8884,"Greg","15/10/2016",3013,3,3,2016,"Maribyrnong",1,217,-0.480820361350244,-0.920899126154494,-0.129045329626884,-1.0294205498206,1.00928417644265,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1217500,6.08546896988667,TRUE,FALSE
"Carlton","130 Rathdowne St",4,1.8,-37.7966,144.9709,"Woodards","25/02/2017",3053,4,1,1890,"Melbourne",0,152,-1.97162522027486,-1.39439730333346,0.151319854988825,-0.237235729428602,1.85065460861768,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",1616000,6.20844135643857,TRUE,TRUE
"Keysborough","46 Hedgeley Rd",3,25.2,-37.99013,145.17912,"Buxton","24/06/2017",3173,3,2,NA,"Greater Dandenong",2,552,2.23327635072876,0.320845253703028,-2.29278258549165,1.76214273483763,-0.211078450506699,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",752000,5.87621784059164,FALSE,FALSE
"Hampton","7/4 Small St",1,13.8,-37.93953,145.00096,"Hodges","8/07/2017",3188,1,2,2012,"Bayside",1,486,0.741311745707091,0.151485327875766,-1.65375202956586,0.0514076124019294,-1.48061652916207,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",580000,5.76342799356294,FALSE,FALSE
"Northcote","118 Westgarth St",3,5.5,-37.7825,145.0072,"Jellis","30/07/2016",3070,4,1,1900,"Darebin",8,727,-0.824389099613538,0.687095310610662,0.329389634406859,0.11132559154394,-0.571022001545304,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Vermont South","10 Shearers Ct",5,17.2,-37.85995,145.18579,"Biggin","19/08/2017",3133,5,3,1970,"",2,882,1.23567417884615,0.944136244394658,-0.648731246155366,1.82618967728669,-0.155943413693936,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1360000,6.13353890837022,TRUE,TRUE
"Flemington","90 Edinburgh St",3,4.4,-37.7853,144.9235,"Nelson","13/08/2016",3031,2,1,NA,"Moonee Valley",1,313,-1.10742388979246,-0.433716694928386,0.294028259770644,-0.692381917144772,0.53049060087367,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1315000,6.11892575282578,TRUE,FALSE
"Burwood","46 Cumming St",4,11.7,-37.8539,145.1127,"McGrath","29/04/2017",3125,4,2,1940,"Whitehorse",1,863,0.40487012231253,0.915172606588714,-0.572325418816484,1.12436193762064,-0.419146526072521,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1601000,6.2043913319193,TRUE,TRUE
"Balwyn North","5 Carrington St",4,9.2,-37.8025,145.0843,"Jellis","7/11/2016",3104,4,2,1990,"Boroondara",2,619,-0.0379621053014435,0.473205010055403,0.0768083870053373,0.851658314601108,0.0152107747382665,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1850000,6.26717172840301,TRUE,TRUE
"Fawkner","4 Lord St",3,12.4,-37.6985,144.9615,"hockingstuart","6/08/2016",3060,0,1,1960,"Moreland",1,605,0.520142893590021,0.442779117110283,1.39023087349303,-0.327496787752037,-0.330912719359064,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",585000,5.76715586608218,FALSE,FALSE
"Montmorency","349 Main Rd",3,16.2,-37.72857,145.12728,"Ray","1/07/2017",3094,3,2,1970,"Banyule",3,382,1.09579056354155,-0.168759884872779,1.01047496802497,1.26436260042467,0.270096115508914,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",655000,5.81624129999178,FALSE,FALSE
"Williamstown","35 Chandler St",4,8,-37.8517,144.8923,"hockingstuart","4/03/2017",3016,4,2,NA,"Hobsons Bay",4,457,-0.271992976312894,0.0696574955833158,-0.544541481602296,-0.991971812856464,0.411809553720895,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",1400000,6.14612803567824,TRUE,TRUE
"Thornbury","50b Clyde St",3,6.5,-37.7617,145.0117,"Nelson","24/09/2016",3071,3,2,2013,"Darebin",3,297,-0.590839699459164,-0.503502573209285,0.592074131704416,0.154535672656022,0.599074827325025,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1250000,6.09691001300806,TRUE,FALSE
"Albion","53 Adelaide St",4,13.9,-37.7795,144.8196,"Douglas","25/02/2017",3020,4,1,NA,"Brimbank",1,697,0.756670366754131,0.631048190168662,0.367276821517082,-1.69005467882603,-0.139914483771989,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",660000,5.81954393554187,FALSE,FALSE
"Fairfield","44 Separation St",4,5.7,-37.77167,145.02015,"McGrath","16/09/2017",3078,4,1,1915,"",1,368,-0.776079915906084,-0.218418544994392,0.466162379874743,0.235674602744748,0.694925176664898,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1255000,6.09864372581706,TRUE,FALSE
"Canterbury","1/8 Faversham Rd",3,9,-37.8227,145.0845,"Jellis","15/10/2016",3126,3,2,NA,"Boroondara",2,387,-0.0758580082484193,-0.151464606378015,-0.178298672870103,0.853578762650333,0.253098646593361,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1680000,6.22530928172586,TRUE,TRUE
"Maidstone","1/12 Clarendon St",3,9.2,-37.7844,144.8665,"Biggin","26/07/2016",3012,3,1,1960,"Maribyrnong",2,269,-0.0379621053014435,-0.635199011913237,0.305394415903729,-1.2397096112336,0.728503568460193,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",490000,5.69019608002851,FALSE,FALSE
"Hampton","7 Exon St",3,13.8,-37.93487,145.00093,"Buxton","22/07/2017",3188,3,2,2014,"Bayside",2,220,0.741311745707091,-0.902638132089824,-1.5949005989213,0.0511195451941499,0.991337620735241,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1405000,6.1476763242411,TRUE,TRUE
"Bulleen","13 Birrarrung Ct",4,11.8,-37.7569,145.0913,"Barry","24/09/2016",3105,4,2,1998,"Manningham",2,617,0.421544838618013,0.468900837451381,0.65269363108072,0.918873996331104,0.0194408332519919,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1475000,6.16879202031418,TRUE,TRUE
"Melbourne","208/108 Flinders St",1,2.8,-37.8161,144.9712,"LITTLE","15/10/2016",3000,1,1,2014,"Melbourne",0,1414,-1.59246329121246,1.57187176392357,-0.094946861227629,-0.234355057354354,-2.87654515223133,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",375000,5.57403126772772,FALSE,FALSE
