"Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","sqrt_distance_std","log_landsize_std","Lattitude_std","Longtitude_std","rooms_cat","year_built_cat","car_cat","bath_cat","bed_cat","sell_rate_cat","price_label","price_label_high"
"Toorak","11/789 Malvern Rd",1,"u",345000,"S","Woodards","10/09/2016",4.6,3142,1,1,1,0,NA,NA,"Stonnington",-37.8501,145.0199,"Southern Metropolitan",7217,5.53781909507327,0.40489646623593,0.579434826411697,-0.499118749637203,1.27757165722296,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Toorak","4/264 Williams Rd",2,"u",810000,"SP","Jellis","10/12/2016",4.6,3142,2,2,2,0,94,1980,"Stonnington",-37.842,145.0046,"Southern Metropolitan",7217,5.90848501887865,0.40489646623593,-2.23322804290647,-0.501629424418386,1.00419308895672,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Toorak","11 Church St",3,"t",2700000,"VB","Kay","12/06/2016",4.6,3142,3,2,2,294,220,2010,"Stonnington",-37.8503,145.0292,"Southern Metropolitan",7217,6.43136376415899,0.40489646623593,0.48582684404092,-0.438862554888615,1.00996869251183,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Toorak","17 Albany Rd",3,"h",6250000,"S","Kay","15/10/2016",4.6,3142,3,3,2,564,342,2000,"Stonnington",-37.8486,145.0244,"Southern Metropolitan",7217,6.79588001734407,0.40489646623593,0.926075933841283,-0.637205862602663,0.984941077107166,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Toorak","23 Canberra Rd",4,"h",4500000,"PI","RT","15/10/2016",4.6,3142,4,3,2,732,367,1980,"Stonnington",-37.8349,145.01,"Southern Metropolitan",7217,6.65321251377534,0.40489646623593,-0.240425693372776,-0.506650773980754,1.29971147085007,"Grandes","Moderna","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Toorak","7/36 Grange Rd",1,"u",541000,"S","Jellis","15/10/2016",4.6,3142,1,1,1,0,57,1970,"Stonnington",-37.8373,145.0116,"Southern Metropolitan",7217,5.73319726510657,0.40489646623593,0.927624881773218,-0.556864269604606,1.12740596479499,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Toorak","3/1085 Malvern Rd",3,"u",2205000,"S","Jellis","15/10/2016",4.6,3142,4,2,2,0,185,2014,"Stonnington",-37.8512,145.0282,"Southern Metropolitan",7217,6.34340859380386,-0.307606911515902,0.378173937432799,-0.396181083608403,0.639367464404491,"Grandes","Antigua","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Toorak","11/38 Grange Rd",3,"u",950000,"S","hockingstuart","18/03/2017",4.6,3142,3,1,1,57,107,1960,"Stonnington",-37.8371,145.012,"Southern Metropolitan",7217,5.97772360528885,-0.307606911515902,-0.00615994490536293,-0.445139241841619,0.726001517728153,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Toorak","13 Bruce St",3,"h",1900000,"VB","Castran","19/11/2016",4.6,3142,3,2,1,268,139,1900,"Stonnington",-37.8369,145.0072,"Southern Metropolitan",7217,6.27875360095283,-0.307606911515902,0.725806361801107,-0.236753235002926,0.69038529580606,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Toorak","2/19 Bruce St",2,"t",1210000,"PI","Kay","19/11/2016",4.6,3142,2,2,2,101,NA,NA,"Stonnington",-37.8367,145.0076,"Southern Metropolitan",7217,6.08278537031645,-0.072460178965006,0.918304140884684,-0.135070906364763,0.798196562164583,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Toorak","8/17 Myoora Rd",2,"u",540000,"VB","Hodges","22/05/2016",4.6,3142,2,1,1,0,NA,NA,"Stonnington",-37.8432,145.0206,"Southern Metropolitan",7217,5.73239375982297,-1.447281309106,0.237934641955603,0.349489326404851,-0.205795855798907,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Toorak","1A Boandyne Ct",2,"h",3260000,"S","Marshall","25/02/2017",4.6,3142,2,2,2,334,NA,NA,"Stonnington",-37.8361,145.023,"Southern Metropolitan",7217,6.51321760006794,0.354793982029221,0.385162449140242,-1.10042535973208,0.546957807525718,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Toorak","1/558 Toorak Rd",2,"u",645000,"SP","Marshall","27/06/2016",4.6,3142,2,1,1,0,NA,NA,"Stonnington",-37.8428,145.0216,"Southern Metropolitan",7217,5.80955971463527,0.354793982029221,1.25543699522193,-1.0828506362638,0.623003254332222,"Medianas","Moderna","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Toorak","3 Ruabon Rd",3,"h",1170000,"S","Fletchers","30/07/2016",4.6,3142,3,1,1,405,NA,NA,"Stonnington",-37.8475,145.008,"Southern Metropolitan",7217,6.06818586174616,0.354793982029221,0.408196941171745,-1.16946891621486,0.60278864188988,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Viewbank","81 Martins La",3,"h",880000,"SP","Buckingham","3/12/2016",13.8,3084,3,2,4,704,167,1970,"Banyule",-37.7327,145.0913,"Eastern Metropolitan",2698,5.94448267215017,0.354793982029221,0.475009234802053,-1.04519051454595,0.553696011673074,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Viewbank","17 Lena St",3,"h",765000,"S","Ray","14/05/2016",13.8,3084,3,1,2,608,138,1975,"Banyule",-37.7396,145.0885,"Eastern Metropolitan",2698,5.88366143515362,-0.247215266513756,0.536565882913894,-0.860655918128548,0.268766236297153,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Viewbank","3 Norma Ct",5,"h",895000,"S","Barry","14/05/2016",13.8,3084,5,3,2,648,NA,NA,"Banyule",-37.7346,145.093,"Eastern Metropolitan",2698,5.95182303531591,-0.0161683785822258,0.286335323964737,-1.12176609537219,0.20715979837788,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Viewbank","42 Lyon Rd",4,"h",1042500,"S","Miles","17/09/2016",13.8,3084,4,2,2,648,NA,NA,"Banyule",-37.7363,145.0851,"Eastern Metropolitan",2698,6.0180760636458,-1.38478667444893,-1.34060690316104,0.213912888220664,0.0377420941003574,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Viewbank","24 Northwood Dr",5,"h",1025000,"S","Nelson","17/09/2016",13.8,3084,5,3,2,531,233,1978,"Banyule",-37.7378,145.0955,"Eastern Metropolitan",2698,6.01072386539177,-1.38478667444893,-1.25861998887476,0.227721599517129,0.0107892775106582,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Viewbank","11 Grantham Rd",4,"h",940000,"VB","Miles","18/06/2016",13.8,3084,4,3,2,574,NA,NA,"Banyule",-37.7319,145.0907,"Eastern Metropolitan",2698,5.9731278535997,-0.307606911515902,-0.10636406749596,0.918157164344253,-0.162478829136939,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Viewbank","44 Martins La",4,"h",895000,"S","Miles","18/06/2016",13.8,3084,4,2,2,700,18,1980,"Banyule",-37.7326,145.0881,"Eastern Metropolitan",2698,5.95182303531591,-0.0348300509412516,0.349848478320771,1.04118022862261,-0.297242912085161,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Watsonia","17 Longmuir Rd",3,"h",785000,"S","Barry","4/03/2017",14.9,3087,3,1,2,0,NA,NA,"Banyule",-37.7114,145.0885,"Northern Metropolitan",2329,5.89486965674525,-0.0348300509412516,0.313575640920427,0.993477407779943,-0.337672136969573,"Grandes","Desconocido","Pocas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Watsonia","5 Sarong St",3,"h",6e+05,"SP","Barry","4/06/2016",14.9,3087,3,1,1,605,129,1970,"Banyule",-37.7166,145.0837,"Northern Metropolitan",2329,5.77815125038364,-2.0420308865178,-1.25861998887476,0.151146018690893,-0.0306025479662723,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Watsonia","1/42 Wattle Dr",3,"h",582000,"S","Ken","8/10/2016",14.9,3087,3,1,0,302,90,1950,"Banyule",-37.7163,145.0768,"Northern Metropolitan",2329,5.76492298464989,-2.0420308865178,-0.966884414511186,0.105953872629497,-0.091246385293027,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Watsonia","18 Temby St",4,"h",706000,"S","Ray","12/11/2016",14.9,3087,4,1,2,581,NA,NA,"Banyule",-37.7094,145.0877,"Northern Metropolitan",2329,5.8488047010518,0.754229433856431,1.16784221898264,0.208891538658207,1.18227419856691,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Watsonia","45 Grace St",3,"h",808000,"S","Darren","13/08/2016",14.9,3087,3,2,2,265,260,NA,"Banyule",-37.7101,145.0785,"Northern Metropolitan",2329,5.90741136077459,-0.267219595795056,1.01452334515287,0.759984653129323,-0.855551255727327,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Watsonia","1/18 Leafield St",3,"u",537000,"S","Barry","14/05/2016",14.9,3087,3,1,2,327,95,1960,"Banyule",-37.7125,145.0768,"Northern Metropolitan",2329,5.72997428569956,-0.267219595795056,0.763091594061059,0.655791649709976,-0.707310764484392,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Watsonia","11 Leafield St",4,"h",1171000,"S","Buckingham","16/07/2016",14.9,3087,3,3,2,670,325,2010,"Banyule",-37.7122,145.0765,"Northern Metropolitan",2329,6.06855689507236,-0.267219595795056,0.899465274902197,0.786346738331886,-0.721749773371623,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Watsonia","16 Castlereagh Pl",3,"h",8e+05,"S","hockingstuart","18/06/2016",14.9,3087,4,2,2,595,NA,2000,"Banyule",-37.7023,145.0775,"Northern Metropolitan",2329,5.90308998699194,-0.267219595795056,0.526152989655595,0.783836063550613,-0.768917202403665,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Watsonia","49 Wattle Dr",3,"h",627500,"S","Barry","24/09/2016",14.9,3087,3,1,1,319,96,2000,"Banyule",-37.7165,145.0759,"Northern Metropolitan",2329,5.79761373015308,-0.744101676758785,0.382837004790458,0.333169940327113,0.201384194823042,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Watsonia","1/6 Wattle Dr",2,"u",342500,"S","Miles","27/11/2016",14.9,3087,2,1,1,0,NA,NA,"Banyule",-37.7167,145.0807,"Northern Metropolitan",2329,5.53466057582844,0.519360796242642,0.455314026385712,1.26211960936722,-0.29820551267768,"Pequeñas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Watsonia","5 Princes St",3,"h",645000,"S","Ray","28/08/2016",14.9,3087,3,1,1,355,111,1966,"Banyule",-37.7065,145.0825,"Northern Metropolitan",2329,5.80955971463527,-1.35422890174157,-1.52141853742227,0.240274973423137,-0.115311400105171,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"West Melbourne","10/18 Ireland St",1,"u",460000,"PI","Nelson","4/06/2016",1.9,3003,1,1,1,0,52,2000,"Melbourne",-37.8076,144.9456,"Northern Metropolitan",2230,5.66275783168157,-1.35422890174157,-1.52141853742227,0.422298895059357,-0.127825207807365,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"West Melbourne","9/24 Ireland St",1,"u",550000,"S","Nelson","7/05/2016",1.9,3003,1,1,1,0,207,1930,"Melbourne",-37.8076,144.9456,"Northern Metropolitan",2230,5.74036268949424,-1.09679139075203,-0.722243810500847,0.3419573020613,-0.614901107605619,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"West Melbourne","2/212 Roden St",2,"t",1055000,"S","Jellis","8/10/2016",1.9,3003,2,1,1,0,154,2009,"Melbourne",-37.8094,144.9452,"Northern Metropolitan",2230,6.02325245963371,-0.606178390514565,1.8970535263677,0.18378479084637,-0.913307291276526,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"West Melbourne","209/5 Stawell St",1,"u",443000,"S","Nelson","24/09/2016",1.9,3003,1,1,1,547,58,1900,"Melbourne",-37.806,144.942,"Northern Metropolitan",2230,5.64640372622307,-0.0348300509412516,0.410478696537066,-0.55937494438579,0.752954334317852,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Williamstown","2/20 Victoria St",3,"u",890000,"S","Gunn&Co","3/12/2016",8,3016,3,1,3,0,111,1980,"Hobsons Bay",-37.8663,144.8883,"Western Metropolitan",6380,5.94939000664491,-0.0348300509412516,-1.34908926461926,-0.506650773980754,0.826111979346801,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Williamstown","22 Station Rd",2,"h",850000,"SP","Greg","4/03/2017",8,3016,2,1,1,278,NA,NA,"Hobsons Bay",-37.857,144.8906,"Western Metropolitan",6380,5.92941892571429,0.614925942504335,0.64222311868153,1.41401543362924,-0.51094024361717,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Williamstown","110 Bayview St",3,"h",1200000,"S","RT","4/06/2016",8,3016,3,2,2,315,174,1990,"Hobsons Bay",-37.8595,144.8868,"Western Metropolitan",6380,6.07918124604763,0.614925942504335,1.29599626469516,1.31860979194399,-0.723674974556661,"Pequeñas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Williamstown","64 Twyford St",4,"h",3130000,"S","RT","4/06/2016",8,3016,4,2,2,897,NA,1920,"Hobsons Bay",-37.8679,144.899,"Western Metropolitan",6380,6.49554433754645,0.614925942504335,-0.856512441615125,1.40146205972332,-0.525379252504401,"Grandes","Moderna","Pocas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Williamstown","20 Bates Dr",3,"h",1200000,"S","Williams","7/11/2016",8,3016,3,2,2,348,200,1997,"Hobsons Bay",-37.8578,144.8799,"Western Metropolitan",6380,6.07918124604763,0.470710981487864,-0.782113876525005,1.23199151199302,-0.538855660799114,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Williamstown","17 Station Rd",4,"h",1085000,"S","Greg","8/10/2016",8,3016,3,1,2,458,NA,NA,"Hobsons Bay",-37.8571,144.8915,"Western Metropolitan",6380,6.03542973818455,0.723672262922872,0.768334115274931,-1.56992154381459,0.089722526094445,"Medianas","Antigua","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Williamstown","73 Victoria St",4,"h",1815000,"PI","Sweeney","8/10/2016",8,3016,4,3,2,321,287,NA,"Hobsons Bay",-37.8623,144.8884,"Western Metropolitan",6380,6.25887662937213,0.723672262922872,-0.274249460533398,-1.69922129504578,0.203309396007806,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Williamstown","164 Coogee La",5,"h",1410000,"SP","Sweeney","10/12/2016",8,3016,5,2,2,195,260,NA,"Hobsons Bay",-37.8643,144.8935,"Western Metropolitan",6380,6.14921911265538,-1.04327702377404,1.01016455681116,-0.249306608908844,0.360213292583134,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Williamstown","73 Victoria St",4,"h",1900000,"SP","Village","11/03/2017",8,3016,4,3,2,321,287,NA,"Hobsons Bay",-37.8623,144.8884,"Western Metropolitan",6380,6.27875360095283,-1.04327702377404,-0.629716788974316,-0.0836020733503633,0.240850819114936,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Williamstown","112 Crofton Dr",4,"h",1330000,"S","Williams","12/11/2016",8,3016,4,3,2,217,266,2003,"Hobsons Bay",-37.8634,144.8796,"Western Metropolitan",6380,6.12385164096709,-1.04327702377404,-0.211062589593721,-0.241774584565293,0.425670132872482,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Williamstown","5/77 Dover Rd",2,"u",513500,"S","RT","14/05/2016",8,3016,2,1,1,0,72,1980,"Hobsons Bay",-37.8536,144.8981,"Western Metropolitan",6380,5.7105404479333,-0.369171538455796,0.919862120585027,-0.376095685358934,0.55658381345063,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Williamstown","102 John St",2,"h",1e+06,"S","Jas","15/10/2016",8,3016,2,1,0,240,NA,NA,"Hobsons Bay",-37.8544,144.8922,"Western Metropolitan",6380,6,0.200394075910304,-0.189456176203424,0.826517534830914,0.529630996860931,"Grandes","Antigua","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Williamstown","21a Station Rd",3,"t",935000,"SP","Sweeney","16/04/2016",8,3016,3,2,1,233,194,2002,"Hobsons Bay",-37.8573,144.8911,"Western Metropolitan",6380,5.97081161087252,0.200394075910304,-0.312863924374349,0.915646489563069,0.532518798638487,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Williamstown","18 James St",2,"h",895000,"SA","Hunter","17/09/2016",8,3016,2,2,1,193,NA,NA,"Hobsons Bay",-37.858,144.9005,"Western Metropolitan",6380,5.95182303531591,0.00239322902688766,0.626800523838012,0.8955610913136,0.476687964274051,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Williamstown","4/54 Yarra St",2,"u",375000,"SP","Williams","17/09/2016",8,3016,2,1,1,0,49,1970,"Hobsons Bay",-37.8504,144.8924,"Western Metropolitan",6380,5.57403126772772,0.00239322902688766,0.101492961702759,0.911880477391339,0.399679916875301,"Pequeñas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Williamstown","104 Hannan St",4,"h",2050000,"S","Sweeney","22/05/2016",8,3016,4,2,2,648,285,2011,"Hobsons Bay",-37.8601,144.8879,"Western Metropolitan",6380,6.31175386105575,0.00239322902688766,0.56529747288226,0.81647483570609,0.414118925762533,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Williamstown","105 Dover Rd",4,"t",830000,"SP","Gunn&Co","24/09/2016",8,3016,4,1,2,0,NA,NA,"Hobsons Bay",-37.8519,144.8968,"Western Metropolitan",6380,5.91907809237607,0.00239322902688766,-0.130070068685424,0.936987225203176,0.425670132872482,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Williamstown","5 Ellery La",3,"t",965000,"S","Sweeney","25/02/2017",8,3016,3,2,1,151,148,NA,"Hobsons Bay",-37.8666,144.9058,"Western Metropolitan",6380,5.98452731334379,-0.287349347754883,0.513549429748476,0.60306747930503,0.339998680141065,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Williamstown","81 Parker St",2,"h",1337500,"SP","Raine","25/02/2017",8,3016,2,1,0,297,NA,NA,"Hobsons Bay",-37.8645,144.8977,"Western Metropolitan",6380,6.12629379069327,-0.287349347754883,1.63461328139444,0.452426992433651,0.430483135834801,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Williamstown","166 Cecil St",3,"h",960000,"SP","Gunn&Co","27/06/2016",8,3016,3,2,1,189,NA,1977,"Hobsons Bay",-37.8605,144.8998,"Western Metropolitan",6380,5.98227123303957,-0.287349347754883,-0.218343084132976,0.495108463713863,0.413156325170014,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Williamstown","19 MacLean St",4,"h",1300000,"PI","Sweeney","27/06/2016",8,3016,4,2,2,369,250,1980,"Hobsons Bay",-37.8576,144.8992,"Western Metropolitan",6380,6.11394335230684,-0.072460178965006,1.12846901250565,0.431086256793545,0.599900840112324,"Pequeñas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Williamstown North","37 Champion Rd",5,"h",1410000,"SP","Sweeney","8/10/2016",8.9,3016,5,2,5,680,NA,NA,"Hobsons Bay",-37.8561,144.8859,"Western Metropolitan",802,6.14921911265538,-0.072460178965006,1.29010834224434,0.477533740245488,0.704824304693565,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Windsor","56 Henry St",3,"h",1850000,"VB","Marshall","3/12/2016",5.1,3181,3,1,2,361,NA,NA,"Stonnington",-37.8546,144.9865,"Southern Metropolitan",4380,6.26717172840301,0.583320764309038,0.653674338291124,0.797644774847168,-1.25599310220165,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
