"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Heidelberg West","11 Wewak Pde",2,9.4,-37.7455,145.0452,"Miles","3/12/2016",3081,2,1,NA,"Banyule",3,602,0.02341583864739,0.444593560724573,0.796387454392893,0.506318874447805,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",735000,5.8662873390842,FALSE,FALSE
"Templestowe Lower","6 Jean St",3,13.8,-37.7628,145.1185,"Noel","6/05/2017",3107,3,1,NA,"Manningham",1,907,0.764164489804745,0.993994779443588,0.57744226691578,1.22029222082253,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1503500,6.17710343243654,TRUE,TRUE
"Elwood","6/217 Brighton Rd",2,7.7,-37.8802,144.9942,"Wilson","3/12/2016",3184,2,1,1960,"Port Phillip",1,553,-0.308839573797489,0.330796136232543,-0.90834761804466,0.00955706455567288,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",525000,5.72015930340596,FALSE,FALSE
"Meadow Heights","19 Papworth Pl",3,17.4,-37.65168,144.91868,"Barry","29/07/2017",3048,3,1,1960,"Hume",1,670,1.28528030515233,0.588041270374447,1.98375378324286,-0.726040031190771,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",510000,5.70757017609794,FALSE,FALSE
"Kew East","36 Belford Rd",4,7.5,-37.7981,145.0472,"Nelson","24/09/2016",3102,4,2,1930,"Boroondara",2,458,-0.35024910007862,0.0781496993425745,0.130692838132977,0.525799729737791,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",1315000,6.11892575282578,TRUE,FALSE
"Glenroy","17 Bindi St",3,13,-37.6962,144.9349,"YPA","13/05/2017",3046,3,1,1950,"Moreland",2,663,0.639410730735467,0.573963642970619,1.42031795974682,-0.568050294789705,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",597500,5.77633790962018,FALSE,FALSE
"Bulleen","19a Elizabeth St",3,11.8,-37.7599,145.0849,"Jellis","3/09/2016",3105,3,1,2000,"Manningham",2,385,0.444845478699298,-0.154574729161036,0.614144061348322,0.893013851952269,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",851000,5.92992956008459,FALSE,FALSE
"Elsternwick","44 Hartington St",4,8.5,-37.8916,145.0123,"Biggin","7/05/2016",3185,4,1,1910,"Glen Eira",1,489,-0.14834969506199,0.165935545033858,-1.05262363753819,0.185858804929237,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares",1400000,6.14612803567824,TRUE,TRUE
"Abbotsford","133 Yarra St",2,3,-37.80269,145.0001,"Biggin","22/07/2017",3067,2,2,2000,"Yarra",1,147,-1.49929712672379,-1.44510595590643,0.072602756599844,0.0670255876608249,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1190000,6.07554696139253,TRUE,FALSE
"Pascoe Vale","4 Dixon St",2,9.9,-37.7189,144.9508,"Nelson","6/05/2017",3044,2,1,NA,"Moreland",2,531,0.115293610686172,0.276382140161421,1.13303149987798,-0.41317749523518,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",750000,5.8750612633917,FALSE,FALSE
"Northcote","8 Swift St",3,5.3,-37.76631,145.01699,"McGrath","22/07/2017",3070,3,1,1950,"Darebin",2,771,-0.848470190128754,0.776244760299536,0.533020439861191,0.231541410583862,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1875000,6.27300127206374,TRUE,TRUE
"Camberwell","28 Brinsley Rd",4,7.8,-37.8286,145.0686,"Jellis","3/09/2016",3124,4,2,1890,"Boroondara",1,652,-0.288336495422805,0.551538529664402,-0.255308792968363,0.734244881339636,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2650000,6.42324587393681,TRUE,TRUE
"Keilor East","12 Cecelia Dr",3,12.8,-37.7475,144.852,"Nelson","13/05/2017",3033,3,1,1980,"Moonee Valley",1,535,0.60762691265772,0.286441316203846,0.771075872025564,-1.37553174655569,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",745000,5.87215627274829,FALSE,FALSE
"The Basin","65 Government Rd",3,27,-37.86387,145.31762,"iTRAK","1/07/2017",3154,3,1,NA,"Knox",2,1007,2.45517284555016,1.13418292284102,-0.701678548015627,3.15980617348413,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",551200,5.74130920889957,FALSE,FALSE
"Craigieburn","13 Eveline St",4,20.6,-37.56857,144.91694,"Ray","19/08/2017",3064,4,2,2015,"",2,312,1.70467877271171,-0.436376188947113,3.0355765885159,-0.742988375293374,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",480000,5.68124123737559,FALSE,FALSE
"Mount Waverley","3 Huxtable St",4,14.2,-37.86989,145.1434,"Ray","1/07/2017",3149,4,2,NA,"Monash",3,741,0.82518484295033,0.723048139270328,-0.777866410941367,1.46282886918171,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1720000,6.23552844690755,TRUE,TRUE
"Footscray","27 Summerhill Rd",2,5.1,-37.79047,144.88289,"hockingstuart","9/09/2017",3011,2,1,1930,"",2,353,-0.898533097405768,-0.270886481418877,0.227256524864205,-1.07464993660331,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",8e+05,5.90308998699194,FALSE,FALSE
"Bentleigh","48 Vickery St",4,13,-37.9139,145.0395,"Hodges","26/07/2016",3204,3,2,1930,"Glen Eira",2,570,0.639410730735467,0.371380610679304,-1.33484778093358,0.450798436871707,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1650000,6.21748394421391,TRUE,TRUE
"Yarraville","220 Roberts St",3,6.3,-37.81796,144.8681,"Jas","15/07/2017",3013,3,1,NA,"Maribyrnong",2,451,-0.61124640287501,0.0575053915468274,-0.120651174774309,-1.21871086147211,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1005000,6.00216606175651,TRUE,FALSE
"Preston","3/18 Furzer St",3,8.8,-37.7277,144.9851,"Love","26/07/2016",3072,3,1,NA,"Darebin",2,192,-0.0901263449136763,-1.08714062912007,1.02166053746186,-0.0790808270135109,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",605000,5.78175537465247,FALSE,FALSE
"Brunswick","190 Barkly St",4,5.2,-37.7769,144.9661,"Nelson","13/08/2016",3056,4,1,NA,"Moreland",1,416,-0.873381291893911,-0.0507732043165687,0.39899561122634,-0.264148952267263,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",1358000,6.13289976994448,TRUE,TRUE
"Mill Park","7 Mew Ct",4,17.9,-37.65532,145.04131,"Harcourts","8/07/2017",3082,4,2,NA,"Whittlesea",2,537,1.3532125873704,0.291442735875046,1.93768670333432,0.468428610909119,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",676000,5.82994669594164,FALSE,FALSE
"Bentleigh","23 Auckland St",2,13,-37.925,145.0467,"Woodards","8/04/2017",3204,2,1,NA,"Glen Eira",3,579,0.639410730735467,0.392379143270254,-1.47532706307207,0.520929515915156,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",1100000,6.04139268515823,TRUE,FALSE
"Northcote","13 Vauxhall Rd",3,5.5,-37.7771,145.0116,"Jellis","27/11/2016",3070,3,1,NA,"Darebin",2,501,-0.79934328579966,0.198431170900861,0.396464452989617,0.179040505577548,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1610000,6.20682587603185,TRUE,TRUE
"Thornbury","296 Gooch St",2,6.5,-37.7606,145.0241,"Harcourts","14/05/2016",3071,3,1,NA,"Darebin",2,467,-0.56612101717763,0.104233571652987,0.605285007519833,0.300795851139541,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",740000,5.86923171973098,FALSE,FALSE
"Williamstown","87 Pasco St",3,6.8,-37.86335,144.89487,"Jas","29/07/2017",3016,3,1,NA,"Hobsons Bay",0,296,-0.499715261773699,-0.506938739408008,-0.695097536600108,-0.957959613416913,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1285000,6.10890312766731,TRUE,FALSE
"Kensington","72 Bayswater Rd",3,4.2,-37.7938,144.9228,"Edward","7/05/2016",3031,3,1,1900,"Melbourne",1,284,-1.13703612727633,-0.562410610616291,0.185112740222676,-0.685909469293589,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1271000,6.10414555055401,TRUE,FALSE
"Williamstown North","4 Walter St",3,8.9,-37.855,144.8742,"Williams","29/04/2017",3016,3,2,1990,"Hobsons Bay",3,526,-0.0709397564271916,0.263701071907299,-0.589421680216638,-1.15929425283791,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1045000,6.01911629044707,TRUE,FALSE
"Prahran","27 Westbourne St",3,4.5,-37.8494,145.005,"Jellis","30/07/2016",3181,3,1,NA,"Stonnington",2,199,-1.05492370405349,-1.03914239370639,-0.518549249588279,0.114753683120984,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1442000,6.15896526038341,TRUE,TRUE
"Yarraville","9 Pearce St",3,7,-37.8196,144.8839,"Jellis","16/04/2016",3013,3,1,NA,"Maribyrnong",1,202,-0.456255782631549,-1.01908647463707,-0.141406672315517,-1.06481210468184,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",955000,5.98000337158375,TRUE,FALSE
"Brunswick","9 Blyth St",4,5.2,-37.76549,144.96366,"Jellis","8/07/2017",3056,4,2,1890,"Moreland",2,236,-0.873381291893911,-0.810571624580109,0.543398188631749,-0.287915595721001,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1515000,6.18041263283832,TRUE,TRUE
"Boronia","1/347 Boronia Rd",4,25,-37.85784,145.26022,"Barry","12/08/2017",3155,4,2,NA,"Knox",2,261,2.23125364462588,-0.675610744907843,-0.625364127178279,2.60070562666421,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","t","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",740000,5.86923171973098,FALSE,FALSE
"Hoppers Crossing","80 Judkins Av",4,18.4,-37.86495,144.69719,"hockingstuart","26/08/2017",3029,4,2,1985,"",3,632,1.42020253734016,0.509778799625722,-0.71534680249399,-2.88344735027033,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",567000,5.75358305889291,FALSE,FALSE
"Brighton","5 Davie La",2,11.2,-37.9252,145.0004,"Hodges","8/10/2016",3186,2,2,NA,"Bayside",0,116,0.34384883378691,-1.76256450964937,-1.4778582213088,0.0699477159544057,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",502000,5.70070371714502,FALSE,FALSE
"Doncaster","329 George St",4,13.9,-37.7779,145.127,"Barry","3/09/2016",3108,4,4,NA,"Manningham",2,1157,0.779501598104441,1.32030101545508,0.386339820042631,1.30308585580455,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1924500,6.28431791543061,TRUE,TRUE
"Collingwood","84 Budd St",3,1.6,-37.7948,144.9875,"hockingstuart","16/04/2016",3066,3,1,1880,"Yarra",0,183,-2.03256384166659,-1.15149117432531,0.172456949038966,-0.0557038006654178,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1075000,6.03140846425162,TRUE,FALSE
"Bentleigh","25B Luckins Rd",4,13,-37.9317,145.0463,"hockingstuart","20/05/2017",3204,4,2,NA,"Glen Eira",2,352,0.639410730735467,-0.274688977349793,-1.56012086400255,0.517033344857325,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",1300000,6.11394335230684,TRUE,FALSE
"Moonee Ponds","20 Huntly St",2,6.9,-37.7641,144.9073,"Nelson","20/05/2017",3039,2,1,1900,"Moonee Valley",2,272,-0.477906788161231,-0.620277679573108,0.56098973837703,-0.836886097790283,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",970000,5.98677173426625,TRUE,FALSE
"Hawthorn","36 College St",2,4.6,-37.8173,145.0248,"Morrison","18/03/2017",3122,2,1,NA,"Boroondara",1,460,-1.0281647877603,0.0839901395928019,-0.112298352593148,0.307614150490952,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2265000,6.35506820634885,TRUE,TRUE
"Glenroy","4/39 Clovelly Av",2,11.2,-37.70691,144.90934,"Biggin","22/07/2017",3046,2,1,2000,"Moreland",2,201,0.34384883378691,-1.02573849283934,1.2847744361699,-0.817015625394653,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",493000,5.69284691927723,FALSE,FALSE
"Richmond","334 Highett St",2,2.4,-37.81684,145.00606,"hockingstuart","8/07/2017",3121,2,2,NA,"Yarra",1,189,-1.70803937826352,-1.10824939477303,-0.10647668864862,0.125078536425136,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",1200000,6.07918124604763,TRUE,FALSE
"Brighton East","375 South Rd",5,10.7,-37.932,145.0284,"hockingstuart","7/05/2016",3187,5,2,1920,"Bayside",5,775,0.257598872046062,0.78318075982172,-1.56391760135768,0.342679690012815,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1200000,6.07918124604763,TRUE,FALSE
"Brunswick East","89a Hickford St",3,4.5,-37.7664,144.9797,"Woodards","16/04/2016",3057,3,3,2007,"Moreland",2,336,-1.05492370405349,-0.337043425511942,0.53188141865466,-0.131679136296028,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1574000,6.19700472802305,TRUE,TRUE
"Bulleen","28 Rocklea Rd",4,11.8,-37.7695,145.082,"Jellis","3/12/2016",3105,4,3,2012,"Manningham",2,410,0.444845478699298,-0.0702463640109732,0.492648465985305,0.864766611781818,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1505000,6.17753649992986,TRUE,TRUE
"Lalor","20 Dunbar Ct",3,16.3,-37.66075,145.01133,"Ray","3/09/2017",3075,3,1,NA,"",2,888,1.13230608143458,0.965618009964067,1.86896575720714,0.176410590113962,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",685000,5.83569057149243,FALSE,FALSE
"Edithvale","107 Kinross Av",3,27,-38.03288,145.11678,"Hodges","23/09/2017",3196,3,1,1980,"",2,560,2.45517284555016,0.347656470700537,-2.84063381596415,1.20353868527316,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",950000,5.97772360528885,TRUE,FALSE
"Essendon","31 Graves St",3,8,-37.7417,144.8961,"Nelson","26/07/2016",3040,3,2,1938,"Moonee Valley",1,858,-0.247720901117726,0.919552345193933,0.844479460890737,-0.945978887413702,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1625000,6.21085336531489,TRUE,TRUE
"South Melbourne","50 Bridport St",2,2.1,-37.8389,144.9612,"Greg","16/04/2016",3205,2,2,1900,"Port Phillip",1,141,-1.8222586368953,-1.50096315956432,-0.385663442159959,-0.3118770477277,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",2e+06,6.30102999566398,TRUE,TRUE
"Yarraville","54 Pentland Pde",6,6.3,-37.81038,144.89389,"Village","29/07/2017",3013,6,3,1920,"Maribyrnong",2,1087,-0.61124640287501,1.23664952200546,-0.0247202776022846,-0.967505232508945,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2450000,6.38916608436453,TRUE,TRUE
"Hughesdale","10 Bowen St",4,12.3,-37.9016,145.08294,"Barry","12/08/2017",3166,4,2,1900,"Monash",1,455,0.527063593583225,0.0693410438721894,-1.17918154937475,0.873922613767651,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1570000,6.19589965240923,TRUE,TRUE
"Brunswick East","14 Hutchinson St",3,4.5,-37.7723,144.9761,"Nelson","23/04/2016",3057,3,1,2000,"Moreland",2,104,-1.05492370405349,-1.90893293831919,0.45721225067108,-0.166744675817891,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",998000,5.99913054128737,TRUE,FALSE
"Ashburton","6a Glen Rd",3,11,-37.8742,145.07,"Jellis","14/05/2016",3147,3,2,2006,"Boroondara",2,351,0.30958463540277,-0.278502291206893,-0.832412870942763,0.74788148004246,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1662000,6.22063101944809,TRUE,TRUE
"Glen Iris","26 Audrey Cr",5,7.3,-37.85875,145.07978,"Marshall","12/08/2017",3146,5,3,1950,"Boroondara",2,720,-0.392214533560075,0.684513031833937,-0.636880897155369,0.843142862410095,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",3400000,6.53147891704226,TRUE,TRUE
"Moorabbin","38 Royena Rd",4,14.6,-37.9382,145.0577,"C21","7/11/2016",3189,4,3,1960,"Kingston",4,581,0.885351638452027,0.39700114411465,-1.6423835066963,0.628074220009798,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1e+06,6,TRUE,FALSE
"Essendon North","2/9 McCulloch St",2,8.2,-37.73993,144.90271,"Nelson","15/07/2017",3041,2,1,NA,"Moonee Valley",2,145,-0.207609907132325,-1.46346759806744,0.866880211285802,-0.881594660680381,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",785000,5.89486965674525,FALSE,FALSE
"Ascot Vale","125 Epsom Rd",4,5.9,-37.7791,144.9136,"Nelson","15/10/2016",3032,4,2,1920,"Moonee Valley",5,559,-0.703699426275675,0.345260797289402,0.371152870622288,-0.775521403627023,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1100000,6.04139268515823,TRUE,FALSE
"Hoppers Crossing","9 Matthew Cl",4,18.4,-37.87517,144.67094,"One","16/09/2017",3029,4,2,1993,"",2,452,1.42020253734016,0.0604741168284449,-0.844688988390842,-3.13913357594966,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",525000,5.72015930340596,FALSE,FALSE
"Templestowe Lower","6 Exeter Cl",4,13.8,-37.7704,145.1247,"Fletchers","27/11/2016",3107,4,2,NA,"Manningham",4,732,0.764164489804745,0.706668559677315,0.481258253920002,1.28068287222098,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1222000,6.08707120590654,TRUE,FALSE
"Malvern","7 Northbrook Av",4,5.9,-37.85612,145.03273,"Abercromby's","26/08/2017",3144,4,2,NA,"",3,633,-0.703699426275675,0.51189797622006,-0.603596166342328,0.384855741715808,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",860000,5.93449845124357,FALSE,FALSE
