"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Silvan","1 Parker Rd",4,34.6,-37.83229,145.43003,"Ray","24/06/2017",3795,4,2,NA,"Yarra Ranges",3,38490,3.2383085004867,6.01775010042055,-0.302008662436013,4.25472764505291,"Grandes","Desconocido","Muchas_plazas","Eastern_Victoria","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1070000,6.02938377768521,TRUE,FALSE
"Springvale","5 Sullivan St",3,20.8,-37.93861,145.15351,"Stockdale","24/06/2017",3171,3,1,NA,"Greater Dandenong",1,606,1.72976952907295,0.453470274735008,-1.64757238108154,1.56130459267209,"Medianas","Desconocido","Pocas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",770000,5.88649072517248,FALSE,FALSE
"Thornbury","19 Alston St",3,7,-37.75506,145.01841,"Jellis","24/06/2017",3071,3,1,1960,"Darebin",2,695,-0.456255782631549,0.637144890120665,0.675398090677202,0.2453728178402,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",1250000,6.09691001300806,TRUE,FALSE
"Abbotsford","67 Yarra St",3,3,-37.8023,144.99615,"Jellis","27/05/2017",3067,3,1,1960,"Yarra",1,270,-1.49929712672379,-0.630169819797917,0.077538515161595,0.0285508984632562,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1402500,6.1469028699282,TRUE,TRUE
"Aberfeldie","5 Rita St",5,7.5,-37.76181,144.89327,"Rendina","27/05/2017",3040,5,3,2010,"Moonee Valley",2,557,-0.35024910007862,0.340456566638258,0.589971500187613,-0.97354429764879,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2905000,6.46314613672635,TRUE,TRUE
"Albert Park","96 Danks St",3,3,-37.84587,144.94828,"Cayzer","27/05/2017",3206,3,1,1890,"Port Phillip",1,149,-1.49929712672379,-1.42699245164898,-0.473874306709935,-0.437723372900207,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1505000,6.17753649992986,TRUE,TRUE
"Albert Park","99 Merton St",3,3,-37.84431,144.95532,"hockingstuart","27/05/2017",3206,3,1,NA,"Port Phillip",1,186,-1.49929712672379,-1.129695914974,-0.454131272463471,-0.369150762279891,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1900000,6.27875360095283,TRUE,TRUE
"Ashburton","27 Vears Rd",3,10.2,-37.86123,145.08845,"Buxton","27/05/2017",3147,3,2,NA,"Boroondara",2,721,0.16930905858018,0.686373377610315,-0.668267259290799,0.927592370091729,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1775000,6.24919835739111,TRUE,TRUE
"Balwyn North","2/10 Bolinda Rd",3,9.7,-37.79294,145.08583,"Marshall","27/05/2017",3104,3,2,2001,"Boroondara",1,260,0.0788274304634452,-0.680756159735944,0.195996720640562,0.902072449662452,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1330000,6.12385164096709,TRUE,FALSE
"Bellfield","2 Erica Ct",2,8.8,-37.75329,145.04059,"Miles","27/05/2017",3081,2,1,NA,"Banyule",1,271,-0.0901263449136763,-0.625214624074189,0.697798841072268,0.461415503004193,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",736500,5.86717275117865,FALSE,FALSE
"Brighton East","1C Baird St",3,10.3,-37.92988,145.01085,"Purplebricks","27/05/2017",3187,3,4,2012,"Bayside",2,424,0.187137239085089,-0.02524140537642,-1.53708732404828,0.171735184844011,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1750800,6.24323653794108,TRUE,TRUE
"Brunswick","2/90 Tinning St",2,5.2,-37.75867,144.95679,"Nelson","27/05/2017",3056,2,1,1970,"Moreland",1,69,-0.873381291893911,-2.4588694906223,0.629710684504206,-0.354832333642258,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",460000,5.66275783168157,FALSE,FALSE
"Brunswick East","40 Albion St",4,4,-37.76262,144.97733,"Biggin","27/05/2017",3057,4,2,1920,"Moreland",2,425,-1.19341780986611,-0.0220838564092361,0.579720309328841,-0.15476394981468,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1210000,6.08278537031645,TRUE,FALSE
"Brunswick West","2/7 Gordon St",2,5.2,-37.75948,144.94758,"Ray","27/05/2017",3055,2,1,1970,"Moreland",1,54,-0.873381291893911,-2.78742646538247,0.619459493645433,-0.444541672251342,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",460000,5.66275783168157,FALSE,FALSE
"Brunswick West","209 Union St",5,5.2,-37.77242,144.94458,"Brad","27/05/2017",3055,5,1,1940,"Moreland",1,441,-0.873381291893911,0.0274507934656451,0.4556935557291,-0.473762955186597,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1075000,6.03140846425162,TRUE,FALSE
"Burwood","250 Burwood Hwy",3,10.4,-37.85049,145.11687,"Ray","27/05/2017",3125,3,1,NA,"Whitehorse",0,646,0.204879083053219,0.539146648644335,-0.532344061978429,1.20441532376121,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1732000,6.23854788768133,TRUE,TRUE
"Caulfield North","641 Inkerman Rd",2,7.8,-37.86906,145.01986,"Marshall","27/05/2017",3161,2,1,1900,"Glen Eira",2,307,-0.288336495422805,-0.458030600411274,-0.767362104258751,0.259496437925425,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1417500,6.15152306756494,TRUE,TRUE
"Cheltenham","1/21 Kayden St",2,17.9,-37.95745,145.07219,"Buxton","27/05/2017",3192,2,1,1972,"Kingston",1,1078,1.3532125873704,1.22550542986647,-1.88600748698154,0.769213016584465,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",601000,5.77887447200274,FALSE,FALSE
"Cheltenham","37 Woodland Dr",3,17.9,-37.95342,145.06026,"Ray","27/05/2017",3192,3,1,NA,"Kingston",2,350,1.3532125873704,-0.282326484718836,-1.83500464851143,0.653009714780747,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",755000,5.87794695162919,FALSE,FALSE
"Clayton","7 Jaguar Dr",4,16.7,-37.92374,145.13222,"Buxton","27/05/2017",3168,4,2,1970,"Monash",2,735,1.18851350248421,0.712150689678125,-1.45938076618074,1.35393088811097,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1040000,6.01703333929878,TRUE,FALSE
"Clifton Hill","15 Caroline St",3,3.6,-37.78992,144.99845,"Nelson","27/05/2017",3068,3,1,1900,"Yarra",0,192,-1.3105797060695,-1.08714062912007,0.234217210015173,0.0509538820465455,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1460000,6.16435285578444,TRUE,TRUE
"Croydon North","6 Baringa Rd",4,23,-37.77595,145.28383,"Fletchers","27/05/2017",3136,4,1,1950,"Maroondah",2,1717,1.9981836599532,1.84941309128328,0.411018612850756,2.8306771233613,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares",835000,5.9216864754836,FALSE,FALSE
"Dandenong","43 Power St",3,24.7,-37.98914,145.22531,"Stockdale","27/05/2017",3175,3,1,NA,"Greater Dandenong",2,540,2.19690356883397,0.298910047203393,-2.28706950959135,2.26066729757918,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",665000,5.8228216453031,FALSE,FALSE
"Derrimut","8 Drum St",4,14.7,-37.78774,144.76019,"Bells","27/05/2017",3030,4,2,2010,"Brimbank",2,528,0.90026410503424,0.268787905020972,0.261806834795563,-2.26980040863829,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",610000,5.78532983501077,FALSE,FALSE
"Doncaster","9 Ella Ct",3,12.4,-37.79094,145.11335,"Barry","27/05/2017",3108,3,1,NA,"Manningham",1,633,0.543305427845354,0.51189797622006,0.221308303007891,1.17012901845091,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1060000,6.02530586526477,TRUE,FALSE
"Doncaster East","2A Dianne St",3,14.3,-37.79408,145.16352,"Jellis","27/05/2017",3109,3,2,2007,"Manningham",2,402,0.840305160065578,-0.0966586258380334,0.181569118691208,1.65880627339794,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1360000,6.13353890837022,TRUE,TRUE
"Eltham North","45 Parry Rd",4,18,-37.68966,145.14649,"Buckingham","27/05/2017",3095,4,3,1995,"Nillumbik",2,792,1.3666847047538,0.812264787391738,1.50308683408781,1.49292679060445,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",895000,5.95182303531591,FALSE,FALSE
"Epping","12 Cabot Dr",3,19.6,-37.64463,145.04155,"Harcourts","27/05/2017",3076,3,2,1975,"Whittlesea",2,553,1.57735683631887,0.330796136232543,2.07297711108758,0.470766313543818,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",5e+05,5.69897000433602,FALSE,FALSE
"Epping","2/12 Chettam St",3,19.6,-37.6349,145.04042,"Iconek","27/05/2017",3076,3,2,2013,"Whittlesea",1,156,1.57735683631887,-1.36545605594842,2.19611795930445,0.45975963030458,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",380500,5.58035466110659,FALSE,FALSE
"Epping","13 Orlit Ct",4,19.6,-37.64051,145.05743,"Barry","27/05/2017",3076,4,2,1985,"Whittlesea",2,635,1.57735683631887,0.516126304384921,2.12511897076421,0.625444304545658,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",545000,5.73639650227664,FALSE,FALSE
"Fawkner","8 James St",4,13.1,-37.71112,144.97357,"Hodges","27/05/2017",3060,4,2,1960,"Moreland",4,625,0.65521095329963,0.494850001838214,1.23149355528673,-0.191387957759675,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",8e+05,5.90308998699194,FALSE,FALSE
"Ferntree Gully","4/4 Austin St",3,24.8,-37.886,145.28646,"Philip","27/05/2017",3156,3,2,NA,"Knox",2,239,2.20837665574234,-0.793640297346192,-0.981751206909833,2.85629444806761,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",670000,5.82607480270083,FALSE,FALSE
"Footscray","7 Batman St",3,5.1,-37.79977,144.88887,"Burnham","27/05/2017",3011,3,1,NA,"Maribyrnong",0,390,-0.898533097405768,-0.137279277365178,0.109557666856229,-1.01640217928659,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1100000,6.04139268515823,TRUE,FALSE
"Forest Hill","33/305 Canterbury Rd",2,15.4,-37.83283,145.17533,"Fletchers","27/05/2017",3131,2,1,2001,"Whitehorse",1,189,1.00326163731059,-1.10824939477303,-0.308842789675195,1.77384072388472,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",680000,5.83250891270624,FALSE,FALSE
"Glenroy","8 Kalang Rd",3,11.2,-37.71016,144.9215,"Eview","27/05/2017",3046,3,1,1960,"Moreland",1,584,0.34384883378691,0.40390439842961,1.24364311482302,-0.698572025231886,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",922000,5.96473092105363,TRUE,FALSE
"Glenroy","7 Mitchell Ct",2,11.2,-37.69712,144.91949,"Ray","27/05/2017",3046,2,1,NA,"Moreland",2,650,0.34384883378691,0.547420618847303,1.40867463185785,-0.718150284798352,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286,FALSE,FALSE
"Hampton","68 Littlewood St",4,13.8,-37.93571,145.00964,"Marshall","27/05/2017",3188,4,2,NA,"Bayside",2,630,0.764164489804745,0.505530368440759,-1.61087058664899,0.159949267393484,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2905000,6.46314613672635,TRUE,TRUE
"Hawthorn","3 Churchill Gr",3,5.3,-37.81625,145.03789,"Marshall","27/05/2017",3122,3,2,1900,"Boroondara",2,273,-0.848470190128754,-0.615358852340292,-0.0990097718502347,0.435116348363349,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2402500,6.38066339634058,TRUE,TRUE
"Heidelberg Heights","67 McEwan Rd",3,8.8,-37.73658,145.05341,"Haughton","27/05/2017",3081,3,1,NA,"Banyule",2,648,-0.0901263449136763,0.543290017992222,0.909277111751085,0.586287785413004,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1010000,6.00432137378264,TRUE,FALSE
"Heidelberg Heights","1/171 Waiora Rd",3,8.8,-37.73426,145.05986,"Miles","27/05/2017",3081,3,1,NA,"Banyule",1,277,-0.0901263449136763,-0.595862087984109,0.938638547297118,0.649113543722639,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",630000,5.79934054945358,FALSE,FALSE
"Highett","8 Sydenham St",3,16,-37.95357,145.02651,"hockingstuart","27/05/2017",3190,3,2,1960,"Bayside",3,598,1.08969649312855,0.435657668183826,-1.83690301718895,0.324270281763837,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1600000,6.20411998265593,TRUE,TRUE
"Hoppers Crossing","9 Hawthorn Dr",3,18.4,-37.86658,144.71221,"Sweeney","27/05/2017",3029,3,1,1995,"Wyndham",1,663,1.42020253734016,0.573963642970619,-0.735975742123321,-2.73714612704276,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",505000,5.70329137811866,FALSE,FALSE
"Hoppers Crossing","8 Hayden St",3,18.4,-37.87711,144.68825,"YPA","27/05/2017",3029,3,1,NA,"Wyndham",1,581,1.42020253734016,0.39700114411465,-0.869241223287181,-2.97052677341555,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",492000,5.69196510276736,FALSE,FALSE
"Keilor Downs","43 Tarella Dr",4,15.5,-37.72394,144.8147,"Nelson","27/05/2017",3038,4,2,1980,"Brimbank",3,696,1.01778288690147,0.639072106724012,1.06924631231238,-1.73884969771234,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",790000,5.89762709129044,FALSE,FALSE
"Malvern East","3/1 Grant St",3,8.4,-37.87107,145.04991,"Jellis","27/05/2017",3145,3,1,1980,"Stonnington",1,206,-0.167985160929837,-0.992803692999126,-0.792800244537957,0.552196288655668,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1060000,6.02530586526477,TRUE,FALSE
"Maribyrnong","22 The Grand",4,4.3,-37.7839,144.89431,"Biggin","27/05/2017",3032,4,2,NA,"Maribyrnong",4,251,-1.10934882051115,-0.727975955600277,0.310405072940734,-0.963414252897599,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1510500,6.1791207296093,TRUE,TRUE
"McKinnon","75 Wright St",5,11.4,-37.91074,145.03068,"Hodges","27/05/2017",3204,5,2,NA,"Glen Eira",2,904,0.377808443386895,0.989553983829755,-1.29485548079324,0.364887865043697,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2300000,6.36172783601759,TRUE,TRUE
"Middle Park","89 Armstrong St",3,3,-37.85327,144.96223,"Greg","27/05/2017",3206,3,2,NA,"Port Phillip",1,411,-1.49929712672379,-0.0669811275199365,-0.56752716146899,-0.301844407253266,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",3750000,6.57403126772772,TRUE,TRUE
"Mitcham","5a Compton St",2,17.2,-37.80574,145.18832,"Barry","27/05/2017",3132,2,1,2011,"Whitehorse",1,300,1.25783447183848,-0.488946805956202,0.0340025934898719,1.90036887899259,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",695000,5.84198480459011,FALSE,FALSE
"Mitcham","27 Forster St",2,17.2,-37.81906,145.21253,"Barry","27/05/2017",3132,2,1,1975,"Whitehorse",4,446,1.25783447183848,0.0425623280097896,-0.134572545076336,2.13618463227712,"Pequeñas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",655000,5.81624129999178,FALSE,FALSE
"Mitcham","14 Victory St",2,17.2,-37.81808,145.2057,"Jellis","27/05/2017",3132,2,1,1960,"Whitehorse",1,697,1.25783447183848,0.640996556324824,-0.12216986971638,2.06965751146179,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",883000,5.94596070357757,FALSE,FALSE
"Mulgrave","16 Morawa Dr",3,18.8,-37.92783,145.19685,"Ray","27/05/2017",3170,3,2,NA,"Monash",2,324,1.473141747762,-0.385789849009088,-1.51114295212184,1.98345472680406,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",8e+05,5.90308998699194,FALSE,FALSE
"Noble Park","26 Forster St",3,22.7,-37.96015,145.16618,"iSell","27/05/2017",3174,3,1,1963,"Greater Dandenong",4,695,1.96236179804222,0.637144890120665,-1.92017812317736,1.68471581093342,"Medianas","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",730000,5.86332286012046,FALSE,FALSE
"Northcote","205 Clarke St",3,5.3,-37.77664,144.99902,"Jellis","27/05/2017",3070,3,1,1905,"Darebin",0,326,-0.848470190128754,-0.377541337336908,0.402286116934055,0.056505925804266,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1512000,6.17955179116519,TRUE,TRUE
"Nunawading","3/7 Lilian St",3,15.4,-37.82704,145.16801,"Fletchers","27/05/2017",3131,3,3,NA,"Whitehorse",2,338,1.00326163731059,-0.329088631144918,-0.235565758721809,1.70254079352379,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1235000,6.09166695759568,TRUE,FALSE
"Oakleigh","17 John St",2,12.3,-37.90193,145.10107,"Woodards","27/05/2017",3166,2,1,1940,"Monash",2,567,0.527063593583225,0.364307354599044,-1.18335796046533,1.05051656697093,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1225000,6.08813608870055,TRUE,FALSE
"Parkville","301/228 The Avenue",3,1.8,-37.78212,144.95755,"Nelson","27/05/2017",3052,3,2,NA,"Melbourne",1,2431,-1.94497247829134,2.31549516174221,0.332932381247676,-0.347429608631687,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1560000,6.19312459835446,TRUE,TRUE
"Reservoir","104 Purinuan Rd",3,12,-37.70798,145.02101,"hockingstuart","27/05/2017",3073,3,2,2009,"Darebin",2,289,0.477937859413185,-0.539017714656686,1.27123273960341,0.27069792971707,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",635000,5.80277372529198,FALSE,FALSE
"Reservoir","3/80 Rathcown Rd",2,12,-37.70932,145.02484,"hockingstuart","27/05/2017",3073,2,1,2007,"Darebin",1,142,0.477937859413185,-1.4914904776176,1.25427397941734,0.30800376759632,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",470000,5.67209785793572,FALSE,FALSE
