"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Kingsbury","1/37 Clunes St",3,12.4,-37.7157,145.0386,"Ray","13/05/2017",3083,3,1,1961,"Darebin",1,260,0.520142893590021,-0.68045817509252,1.17301100072782,0.412835935305131,0.77298340840707,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",488000,5.68841982200271,FALSE,FALSE
"West Melbourne","7/234 Roden St",3,1.9,-37.8098,144.9448,"Alexkarbon","20/05/2017",3003,3,2,NA,"Melbourne",1,650,-1.9295980446259,0.538197662119202,-0.015383768296213,-0.487854199879989,-0.424688240420918,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1171000,6.06855689507236,TRUE,FALSE
"Airport West","118 Marshall Rd",3,10.4,-37.71655,144.88155,"Nelson","1/07/2017",3042,3,1,1960,"Moonee Valley",2,219,0.181241851722811,-0.908697314204802,1.16227629771326,-1.0951958955136,0.997292469030064,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",640000,5.80617997398389,FALSE,FALSE
"Avondale Heights","41 Herbert St",3,9.5,-37.76616,144.8575,"McDonald","1/07/2017",3034,3,1,NA,"Moonee Valley",4,603,0.0181176134049706,0.438375178735854,0.535748513533864,-1.32612977345831,-0.326584612954301,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",825000,5.91645394854993,FALSE,FALSE
"Balwyn North","50 Corhampton Rd",5,9.7,-37.79888,145.06649,"Noel","1/07/2017",3104,5,1,NA,"Boroondara",2,860,0.0550133915301029,0.910541186329184,0.12252559278507,0.680642415798684,-0.122926833165501,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",2160000,6.33445375115093,TRUE,TRUE
"Beaumaris","3 Wells Rd",4,17.3,-37.98713,145.04887,"Hodges","1/07/2017",3193,4,2,NA,"Bayside",3,728,1.24943620283318,0.688923473336812,-2.25489539838142,0.511450942643529,-0.196793205148304,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",1823000,6.26078666865498,TRUE,TRUE
"Beaumaris","11 White St",6,17.3,-37.98942,145.03394,"Ray","1/07/2017",3193,6,3,NA,"Bayside",4,836,1.24943620283318,0.872897498756961,-2.28381595120892,0.368089495753286,0.152378788764514,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",2e+06,6.30102999566398,TRUE,TRUE
"Bentleigh","48 Tucker Rd",3,11.4,-37.92999,145.04932,"hockingstuart","1/07/2017",3204,3,1,1970,"Glen Eira",1,401,0.354413773141959,-0.104201170052222,-1.53327077455534,0.515771950754765,0.206649045331774,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1045000,6.01911629044707,TRUE,FALSE
"Briar Hill","31A Beaconsfield Rd",3,16.1,-37.70822,145.11495,"Barry","1/07/2017",3088,3,1,2000,"Banyule",2,509,1.08156758151914,0.212983173266853,1.26747638725598,1.14596697817681,-0.105073660821711,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",840000,5.92427928606188,FALSE,FALSE
"Brighton","20 Byron St",3,10.5,-37.90876,145.00743,"RT","1/07/2017",3186,3,2,1910,"Bayside",2,645,0.198923367857899,0.527927432136285,-1.26515578043872,0.113534106800673,-0.414594854821893,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",2650000,6.42324587393681,TRUE,TRUE
"Brighton","36/568 New St",1,10.5,-37.88468,144.99722,"Chisholm","1/07/2017",3186,1,1,2000,"Bayside",1,1993,0.198923367857899,2.02834827507028,-0.961047958567365,0.0154952338770143,-3.32516153682701,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",380000,5.57978359661681,FALSE,FALSE
"Burwood East","11 Kalista Ct",3,14.7,-37.85771,145.15466,"Fletchers","1/07/2017",3151,3,1,NA,"Whitehorse",1,563,0.877602262414153,0.347088024231864,-0.620442146446394,1.52727193839224,-0.236869343463809,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1180000,6.07188200730613,TRUE,FALSE
"Canterbury","108/2 Gascoyne St",2,8.4,-37.82091,145.06011,"Nelson","1/07/2017",3126,2,2,2015,"Boroondara",1,8140,-0.192145393996789,3.89983998851242,-0.155692651227674,0.619380123021915,-4.2584241715186,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",816000,5.91169015875386,FALSE,FALSE
"Cheltenham","105 Wilson St",3,17.9,-37.95629,145.06031,"Ray","1/07/2017",3192,3,1,NA,"Kingston",2,610,1.33118607743949,0.453725583626828,-1.86541511488837,0.621300571071686,-0.341670697289655,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1116000,6.04766419460156,TRUE,FALSE
"Craigieburn","13 Aston St",4,20.6,-37.58885,144.90135,"RE","1/07/2017",3064,4,2,2007,"Hume",2,756,1.68314525031778,0.73911766323166,2.77500756237168,-0.905071538619515,-0.246123094964032,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",665000,5.8228216453031,FALSE,FALSE
"Craigieburn","6 Vision Rd",3,20.6,-37.59715,144.89656,"LJ","1/07/2017",3064,3,2,2014,"Hume",3,618,1.68314525031778,0.471054664924299,2.67018634470009,-0.95106626940307,-0.358701386953198,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",660000,5.81954393554187,FALSE,FALSE
"Dandenong North","110 Gladstone Rd",3,24.7,-37.96322,145.20586,"Barry","1/07/2017",3175,3,1,1970,"Greater Dandenong",1,610,2.17606047044099,0.453725583626828,-1.95293451711294,2.01890663904752,-0.341670697289655,"Medianas","Antigua","Pocas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",627000,5.79726754083072,FALSE,FALSE
"Essendon","21 Butler St",3,7.5,-37.74664,144.92285,"McDonald","1/07/2017",3040,3,2,NA,"Moonee Valley",2,441,-0.374664987470766,0.0222586915043403,0.78226781099771,-0.698623373305233,0.082366712062407,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1325000,6.12221587827283,TRUE,FALSE
"Fitzroy North","372 Rae St",2,3.6,-37.7836,144.98031,"Woodards","1/07/2017",3068,2,1,NA,"Yarra",0,139,-1.33634261072783,-1.51330700766052,0.315497665799765,-0.146878648702666,1.06151316459443,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1100000,6.04139268515823,TRUE,FALSE
"Greensborough","2/12 William St",2,16.1,-37.70267,145.09526,"Darren","1/07/2017",3088,2,2,2000,"Banyule",1,208,1.08156758151914,-0.977236459413923,1.33756768340989,0.956898867709977,0.534673282650728,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",695000,5.84198480459011,FALSE,FALSE
"Hadfield","2a Geum St",2,11.2,-37.70733,144.94041,"Harcourts","1/07/2017",3046,2,1,NA,"Moreland",2,304,0.320406529758151,-0.472519750443145,1.27871625276533,-0.530008034564819,0.0386473542744875,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",5e+05,5.69897000433602,FALSE,FALSE
"Hawthorn","8/3 Kooyongkoot Rd",2,5.3,-37.83032,145.03899,"LITTLE","1/07/2017",3122,2,1,NA,"Boroondara",1,2338,-0.873584912283107,2.24068729998984,-0.274532128130104,0.41658080900108,-2.62784064215502,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",450000,5.65321251377534,FALSE,FALSE
"Hawthorn","14/59 Riversdale Rd",2,5.3,-37.82824,145.03137,"Jellis","1/07/2017",3122,2,1,1965,"Boroondara",1,1540,-0.873584912283107,1.68539935355123,-0.248263678400357,0.343411738317583,-2.08211426881972,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",450000,5.65321251377534,FALSE,FALSE
"Hillside","3 Sage Cl",5,18,-37.68455,144.73272,"YPA","1/07/2017",3037,5,2,2007,"Melton",2,615,1.34467709162219,0.464582690236471,1.56640629355558,-2.52429731150062,0.315352647402413,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",650500,5.81324730089761,FALSE,FALSE
"Jacana","34 Bliburg St",4,14,-37.6876,144.91167,"YPA","1/07/2017",3047,4,1,1960,"Hume",1,692,0.771973839615067,0.621472999970418,1.52788765332683,-0.805976419268878,-0.130504169980024,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Keysborough","15 Daylily Dr",4,25.2,-38.00293,145.16465,"Ray","1/07/2017",3173,4,2,NA,"Greater Dandenong",2,576,2.23327635072876,0.37744903756414,-2.45443458382858,1.6231983184614,0.109317913076137,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",965000,5.98452731334379,TRUE,FALSE
"Kingsville","48 Coronation St",3,6.4,-37.80781,144.88083,"Village","1/07/2017",3012,3,1,NA,"Maribyrnong",0,281,-0.613345776909422,-0.577153952701382,0.00974806582022522,-1.10210950849158,0.671457994435257,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1020000,6.00860017176192,TRUE,FALSE
"Maidstone","3/10 Greenham St",2,6.4,-37.78775,144.87446,"Jas","1/07/2017",3012,2,1,NA,"Maribyrnong",1,126,-0.613345776909422,-1.64390124124639,0.263087056963922,-1.16327577886612,1.1898586796203,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",520000,5.7160033436348,FALSE,FALSE
"Mitcham","2/2 Walter St",3,17.2,-37.8179,145.20658,"Noel","1/07/2017",3132,3,2,2016,"Whitehorse",1,263,1.23567417884615,-0.665200017220946,-0.117679173493799,2.0258202520255,0.757987982678068,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",970000,5.98677173426625,TRUE,FALSE
"Mount Waverley","26 Malcolm Ct",5,14.2,-37.8778,145.11236,"Jellis","1/07/2017",3149,5,3,NA,"Monash",3,728,0.802417689657305,0.688923473336812,-0.874160009461224,1.12109717593665,0.0948748165080884,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1600000,6.20411998265593,TRUE,TRUE
"Mount Waverley","11 Maureen St",3,14.2,-37.86071,145.1278,"Jellis","1/07/2017",3149,3,1,NA,"Monash",1,446,0.802417689657305,0.0372530800179317,-0.658329333556618,1.26935576535315,0.0676305138135817,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",944000,5.97497199429807,TRUE,FALSE
"North Melbourne","8/302 Abbotsford St",2,1.8,-37.79939,144.94635,"Nelson","1/07/2017",3051,2,1,NA,"Melbourne",0,4563,-1.97162522027486,3.13002969576607,0.116084770976261,-0.472970727496784,-3.50186933918155,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",550000,5.74036268949424,FALSE,FALSE
"Pascoe Vale","9 Dorset Rd",3,8.5,-37.72392,144.94951,"Barry","1/07/2017",3044,3,1,NA,"Moreland",2,287,-0.172482386247647,-0.549054565812253,1.06920010804579,-0.442627648315633,0.643842454428853,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",8e+05,5.90308998699194,FALSE,FALSE
"Pascoe Vale","5 Fleming Gr",5,8.5,-37.72565,144.94954,"Jellis","1/07/2017",3044,5,3,1960,"Moreland",3,681,-0.172482386247647,0.600161735675663,1.04735183014554,-0.442339581108672,0.182108154626499,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1501000,6.17638069224327,TRUE,TRUE
"Port Melbourne","107 Stokes St",4,3.5,-37.83933,144.93771,"Lucas","1/07/2017",3207,4,3,2010,"Port Phillip",2,210,-1.366679636284,-0.964509202732094,-0.388319980084426,-0.555934083232232,1.42816880537664,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",2450000,6.38916608436453,TRUE,TRUE
"Reservoir","111 Boldrewood Pde",3,12,-37.71562,145.02175,"RW","1/07/2017",3073,3,1,1960,"Darebin",4,614,0.454683636688509,0.462418347734646,1.17402132571738,0.251038187140191,-0.350213779597212,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",840000,5.92427928606188,FALSE,FALSE
"Reservoir","57 Crevelli St",2,12,-37.72874,145.02988,"Barry","1/07/2017",3073,2,1,NA,"Darebin",1,198,0.454683636688509,-1.04276637190671,1.008328027422,0.329104400349664,0.599074827325025,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",560000,5.7481880270062,FALSE,FALSE
"Sunbury","60 Heysen Dr",3,31.7,-37.57282,144.70553,"Raine","1/07/2017",3429,3,1,1985,"Hume",2,466,2.93096321572417,0.0955952484449065,2.97745143216398,-2.7853822238212,0.0102929465345302,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",420000,5.6232492903979,FALSE,FALSE
"Sunshine West","38 Collenso St",4,10.5,-37.7875,144.80984,"Douglas","1/07/2017",3020,4,2,NA,"Brimbank",2,690,0.198923367857899,0.617623538024431,0.266244322556456,-1.78377254363899,-0.12672099240423,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",765000,5.88366143515362,FALSE,FALSE
"Tarneit","2 Skylark Ct",3,18.4,-37.83867,144.7034,"Purplebricks","1/07/2017",3029,3,2,2010,"Wyndham",2,407,1.39826999152818,-0.0844485073702532,-0.379984798920223,-2.8058349955479,0.18723650623691,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",526000,5.72098574415374,FALSE,FALSE
"Templestowe Lower","30 John St",5,12.4,-37.77083,145.11516,"hockingstuart","1/07/2017",3107,5,4,1970,"Manningham",2,968,0.520142893590021,1.0678783856792,0.476770792265652,1.14798344862882,-0.277554823459015,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1705000,6.23172438332852,TRUE,TRUE
"Viewbank","33 Eamon Dr",4,8.9,-37.73789,145.08952,"Miles","1/07/2017",3084,4,2,NA,"Banyule",2,592,-0.0949638677932898,0.413889349210276,0.892772106735848,0.901782008691167,0.0735050717468839,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1115000,6.04727486738418,TRUE,FALSE
"Viewbank","34 Toumlin Gr",3,8.9,-37.73298,145.08894,"Miles","1/07/2017",3084,3,2,2001,"Banyule",2,331,-0.0949638677932898,-0.359350160356003,0.954780802972942,0.896212709347402,0.457404593028574,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",905000,5.9566485792052,TRUE,FALSE
"Wantirna","7/3 Ashley St",2,14.7,-37.84646,145.22591,"Prof.","1/07/2017",3152,2,2,NA,"Knox",2,74,0.877602262414153,-2.35174330946068,-0.4783651947831,2.21143155600335,1.88551232609008,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",450000,5.65321251377534,FALSE,FALSE
"Werribee","15 Retreat Pl",4,14.7,-37.8967,144.65264,"YPA","1/07/2017",3030,4,2,NA,"Wyndham",2,702,0.877602262414153,0.640554936678337,-1.11284928825565,-3.29324471049444,-0.149257532415882,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",645000,5.80955971463527,FALSE,FALSE
"Werribee","1 Walwa Pl",3,14.7,-37.91165,144.67241,"Greg","1/07/2017",3030,3,1,NA,"Wyndham",2,637,0.877602262414153,0.511328300306911,-1.30165377068825,-3.10340842080759,-0.398281545534599,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",427000,5.63042787502502,FALSE,FALSE
"Westmeadows","26 Coghill St",3,16.5,-37.67485,144.88995,"Jason","1/07/2017",3049,3,2,NA,"Hume",1,308,1.13819812983493,-0.45513403655081,1.68890819854533,-1.01453707743739,0.551539154592603,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",578000,5.76192783842053,FALSE,FALSE
"Williams Landing","89 Sayers Rd",4,17.6,-37.8543,144.74437,"Ray","1/07/2017",3027,4,2,NA,"Wyndham",2,443,1.29048533259814,0.028276747808036,-0.577377043764501,-2.41243121262101,0.452477761187203,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",510000,5.70757017609794,FALSE,FALSE
"Yarraville","87 Ballard St",4,6.3,-37.81789,144.86744,"Village","1/07/2017",3013,4,2,NA,"Maribyrnong",2,438,-0.636028380727152,0.0131802386855145,-0.117552882870238,-1.2306835054014,0.467314321617328,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1e+06,6,TRUE,FALSE
"Airport West","8 Kittyhawk St",4,10.4,-37.72623,144.86773,"Brad","3/06/2017",3042,0,3,NA,"Moonee Valley",2,534,0.181241851722811,0.276753210034138,1.0400269739709,-1.22789885572965,0.208279846466528,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1026000,6.0111473607758,TRUE,FALSE
"Albert Park","2 Boyd St",2,3,-37.84583,144.95658,"RT","3/06/2017",3206,2,1,NA,"Port Phillip",1,254,-1.52532473774728,-0.711509893099362,-0.470408885489941,-0.374739809768121,0.273522295557012,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",2905000,6.46314613672635,TRUE,TRUE
"Altona North","150 Millers Rd",3,9.4,-37.83012,144.84818,"Biggin","3/06/2017",3025,3,1,NA,"Hobsons Bay",1,402,-0.000475923905774226,-0.100888619961566,-0.272006315656095,-1.41562265256173,0.203393534458435,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",585000,5.76715586608218,FALSE,FALSE
"Ashburton","43 Fakenham Rd",4,10.2,-37.8621,145.08588,"J","3/06/2017",3147,4,2,NA,"Boroondara",2,682,0.145621934601528,0.602113296075512,-0.675883730251029,0.866829854191547,-0.111477823265365,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1800000,6.25527250510331,TRUE,TRUE
"Bentleigh East","60A Kennedy St",3,13.8,-37.9203,145.08074,"hockingstuart","3/06/2017",3165,3,2,2000,"Glen Eira",2,244,0.741311745707091,-0.764930253584893,-1.41089516018933,0.817474339320959,0.856000951538333,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",935000,5.97081161087252,TRUE,FALSE
"Bentleigh East","20 Northam Rd",3,13.8,-37.92284,145.06423,"Buxton","3/06/2017",3165,3,1,NA,"Glen Eira",2,617,0.741311745707091,0.468900837451381,-1.44297297860936,0.658941352840277,-0.35658464650687,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1315000,6.11892575282578,TRUE,FALSE
